aw,xw,norrish,virial,uniquac,raoult,caurie
0.999489,0.999484,0.007336,0.006513,0.006137,0.007836,0.007836
0.979410,0.977346,0.007828,0.011302,0.009293,0.022463,0.022463
0.981926,0.980307,0.005826,0.011254,0.010656,0.017506,0.017506
0.996763,0.996660,0.004479,0.005875,0.003618,0.014111,0.014111
0.998217,0.998198,0.011378,0.010246,0.010389,0.011619,0.011619
0.848284,0.622500,0.132123,0.011049,0.012105,0.230828,0.230828
0.900813,0.625769,0.103368,0.021766,0.008220,0.227356,0.227356
0.840122,0.489364,0.113503,0.008190,0.005758,0.255667,0.255667
0.818200,0.872602,0.147789,0.015738,0.048180,0.147789,0.147789
0.968000,0.967020,0.057705,0.037694,0.013090,0.059141,0.059141
0.995750,0.997631,0.413260,0.023477,0.253070,0.413260,0.413260
0.980833,0.985547,0.144265,0.022155,0.075476,0.144265,0.144265
0.921470,0.930806,0.049706,0.008438,0.019828,0.049706,0.049706
0.877219,0.896402,0.074840,0.040176,0.052359,0.074840,0.074840
0.956338,0.975416,0.364092,0.112496,0.291111,0.364092,0.364092
0.850933,0.893243,0.148840,0.048435,0.108055,0.148840,0.148840
0.911083,0.937888,0.142463,0.073861,0.117375,0.142463,0.142463
0.953926,0.959285,0.061095,0.007161,0.016535,0.061095,0.061095
0.984654,0.984653,0.001403,0.001235,0.000849,0.001403,0.001403
0.978989,0.979342,0.003699,0.001694,0.001650,0.003699,0.003699
0.986496,0.986738,0.003417,0.001111,0.001390,0.003417,0.003417
0.979187,0.980046,0.006548,0.003190,0.003715,0.006548,0.006548
0.993773,0.994077,0.015604,0.008084,0.014267,0.015604,0.015604
0.979552,0.982128,0.028973,0.019180,0.025565,0.028973,0.028973
0.987360,0.988063,0.010454,0.006592,0.008501,0.010454,0.010454
0.979888,0.979803,0.004002,0.001641,0.000938,0.004112,0.004112
0.993769,0.994389,0.033743,0.018333,0.031879,0.033743,0.033743
0.984620,0.984306,0.003834,0.002065,0.000737,0.005114,0.005114
0.983317,0.983676,0.003716,0.001495,0.001496,0.003716,0.003716
0.981041,0.983401,0.020970,0.013605,0.018277,0.020970,0.020970
0.979718,0.980213,0.004208,0.000925,0.001097,0.004208,0.004208
0.981913,0.981787,0.002420,0.001167,0.000439,0.002717,0.002717
0.994948,0.995001,0.003517,0.002481,0.002698,0.003517,0.003517
0.994986,0.995041,0.003498,0.002299,0.002711,0.003498,0.003498
0.994486,0.994534,0.002735,0.000945,0.001503,0.002735,0.002735
0.994997,0.995048,0.003066,0.001602,0.002237,0.003066,0.003066
0.995029,0.995047,0.002566,0.002204,0.001093,0.002566,0.002566
0.898410,0.937605,0.515125,0.302022,0.076756,0.515125,0.515125
0.894450,0.937555,0.692005,0.463540,0.030720,0.692005,0.692005
0.896828,0.937478,0.619553,0.403745,0.036519,0.619553,0.619553
0.900029,0.937364,0.528986,0.326064,0.076255,0.528986,0.528986
0.898199,0.937166,0.582895,0.371992,0.051367,0.582895,0.582895
0.900014,0.937082,0.577422,0.377419,0.066014,0.577422,0.577422
0.900735,0.937098,0.498270,0.304228,0.064585,0.498270,0.498270
0.904784,0.937097,0.414674,0.237701,0.088865,0.414674,0.414674
0.903499,0.936974,0.463262,0.284286,0.072476,0.463262,0.463262
0.907197,0.936998,0.457862,0.306441,0.039958,0.457862,0.457862
0.907224,0.937145,0.426035,0.270225,0.065416,0.426035,0.426035
0.897906,0.936565,0.540776,0.332251,0.069415,0.540776,0.540776
0.848284,0.897280,0.158961,0.084850,0.124052,0.158961,0.158961
0.913121,0.940923,0.361421,0.221458,0.088399,0.361421,0.361421
0.919109,0.940713,0.280337,0.176265,0.078199,0.280337,0.280337
0.908833,0.940497,0.499414,0.329570,0.088818,0.499414,0.499414
0.910630,0.940333,0.445928,0.289735,0.081639,0.445928,0.445928
0.913661,0.940404,0.557214,0.417370,0.108133,0.557214,0.557214
0.914677,0.940339,0.451320,0.316645,0.109167,0.451320,0.451320
0.915020,0.940160,0.430989,0.303330,0.109326,0.430989,0.430989
0.917124,0.940227,0.405115,0.285774,0.121474,0.405115,0.405115
0.915643,0.940292,0.393582,0.263629,0.088276,0.393582,0.393582
0.919991,0.940219,0.306141,0.215033,0.117940,0.306141,0.306141
0.918670,0.939903,0.275994,0.163644,0.092229,0.275994,0.275994
0.910658,0.939563,0.464599,0.311955,0.080143,0.464599,0.464599
0.922504,0.929178,0.187113,0.146087,0.107506,0.187113,0.187113
0.992993,0.986216,0.049152,0.000349,0.000203,0.127764,0.127764
0.971910,0.958065,0.046452,0.014774,0.014750,0.071781,0.071781
0.955333,0.975939,0.204514,0.148822,0.199475,0.204514,0.204514
0.953867,0.975939,0.214011,0.132553,0.202246,0.214011,0.214011
0.948929,0.974922,0.259595,0.115798,0.230098,0.259595,0.259595
0.972667,0.982302,0.147775,0.087492,0.127301,0.147775,0.147775
0.971833,0.982326,0.151847,0.083689,0.138115,0.151847,0.151847
0.967727,0.981615,0.212070,0.070232,0.174682,0.212070,0.212070
0.987200,0.990639,0.108783,0.088029,0.107058,0.108783,0.108783
0.985333,0.990129,0.159552,0.070907,0.120242,0.159552,0.159552
0.984444,0.990161,0.244854,0.116240,0.117821,0.244854,0.244854
0.982615,0.989478,0.166250,0.117570,0.157439,0.166250,0.166250
0.981385,0.989478,0.186309,0.098042,0.168588,0.186309,0.186309
0.978083,0.989048,0.289177,0.087067,0.208958,0.289177,0.289177
