x,yplus,yminus
2.5276,0.23690603202356827,-0.23690603202356827
2.5356,0.239660897331342,-0.239660897331342
2.5436,0.24238915356204221,-0.24238915356204221
2.5516,0.24509015154913305,-0.24509015154913305
2.5596,0.2477633053263012,-0.2477633053263012
2.5676,0.25040809315970425,-0.25040809315970425
2.5756,0.2530240583988125,-0.2530240583988125
2.5836,0.2556108101407142,-0.2556108101407142
2.5916,0.25816802370329195,-0.25816802370329195
2.5996,0.2606954409032409,-0.2606954409032409
2.6076,0.2631928701354845,-0.2631928701354845
2.6156,0.26566018625115373,-0.26566018625115373
2.6236,0.2680973302319239,-0.2680973302319239
2.6316,0.27050430865914704,-0.27050430865914704
2.6396,0.2728811929768843,-0.2728811929768843
2.6476,0.2752281185486155,-0.2752281185486155
2.6556,0.27754528350809327,-0.27754528350809327
2.6636,0.2798329474055026,-0.2798329474055026
2.6716,0.2820914296507931,-0.2820914296507931
2.6795999999999998,0.2843211077567556,-0.2843211077567556
2.6875999999999998,0.28652241538512513,-0.28652241538512513
2.6955999999999998,0.2886958401996965,-0.2886958401996965
2.7036,0.29084192153114785,-0.29084192153114785
2.7116,0.2929612478589581,-0.2929612478589581
2.7196,0.29505445411649583,-0.29505445411649583
2.7276,0.2971222188260315,-0.2971222188260315
2.7356,0.29916526107108776,-0.29916526107108776
2.7436,0.3011843373141819,-0.3011843373141819
2.7516,0.30318023806864786,-0.30318023806864786
2.7596,0.3051537844338137,-0.3051537844338137
2.7676,0.3071058245034018,-0.3071058245034018
2.7756,0.3090372296575562,-0.3090372296575562
2.7836,0.31094889074942816,-0.31094889074942816
2.7916,0.312841714197737,-0.312841714197737
2.7996,0.3147166179971746,-0.3147166179971746
2.8076,0.3165745276589429,-0.3165745276589429
2.8156,0.31841637209408785,-0.31841637209408785
2.8236,0.320243079452637,-0.320243079452637
2.8316,0.32205557293183995,-0.32205557293183995
2.8396,0.32385476656706885,-0.32385476656706885
2.8476,0.3256415610191423,-0.3256415610191423
2.8556,0.3274168393720008,-0.3274168393720008
2.8636,0.3291814629547764,-0.3291814629547764
2.8716,0.3309362672023693,-0.3309362672023693
2.8796,0.3326820575686624,-0.3326820575686624
2.8876,0.3344196055064762,-0.3344196055064762
2.8956,0.33614964452828655,-0.33614964452828655
2.9036,0.33787286636160185,-0.33787286636160185
2.9116,0.33958991721271375,-0.33958991721271375
2.9196,0.34130139415231436,-0.34130139415231436
2.9276,0.34300784163618936,-0.34300784163618936
2.9356,0.34470974817387895,-0.34470974817387895
2.9436,0.3464075431578218,-0.3464075431578218
2.9516,0.34810159386508044,-0.34810159386508044
2.9596,0.3497922026432815,-0.3497922026432815
2.9676,0.35147960429189995,-0.35147960429189995
2.9756,0.35316396364945934,-0.35316396364945934
2.9836,0.354845373396637,-0.354845373396637
2.9916,0.35652385208462745,-0.35652385208462745
2.9996,0.3581993423974526,-0.3581993423974526
3.0076,0.35987170965620624,-0.35987170965620624
3.0156,0.3615407405724858,-0.3615407405724858
3.0236,0.36320614225750175,-0.36320614225750175
3.0316,0.36486754149256256,-0.36486754149256256
3.0396,0.36652448426581896,-0.36652448426581896
3.0476,0.36817643557931273,-0.36817643557931273
3.0556,0.36982277952952164,-0.36982277952952164
3.0636,0.371462819663715,-0.371462819663715
3.0716,0.37309577961355456,-0.37309577961355456
3.0796,0.3747208040064775,-0.3747208040064775
3.0876,0.3763369596544972,-0.3763369596544972
3.0956,0.37794323701915294,-0.37794323701915294
3.1036,0.37953855195043457,-0.37953855195043457
3.1116,0.3811217476966056,-0.3811217476966056
3.1196,0.38269159718095125,-0.38269159718095125
3.1276,0.38424680554059293,-0.38424680554059293
3.1356,0.385786012921635,-0.385786012921635
3.1436,0.3873077975240514,-0.3873077975240514
3.1516,0.3888106788888809,-0.3888106788888809
3.1596,0.39029312141947625,-0.39029312141947625
3.1676,0.3917535381277692,-0.3917535381277692
3.1756,0.39319029459573424,-0.39319029459573424
3.1836,0.3946017131415076,-0.3946017131415076
3.1916,0.39598607717891005,-0.39598607717891005
3.1996,0.39734163575845327,-0.39734163575845327
3.2076000000000002,0.39866660827728173,-0.39866660827728173
3.2156000000000002,0.3999591893449075,-0.3999591893449075
3.2236000000000002,0.40121755379105,-0.40121755379105
3.2316000000000003,0.4024398618013818,-0.4024398618013818
3.2396000000000003,0.4036242641665283,-0.4036242641665283
3.2476000000000003,0.4047689076292501,-0.4047689076292501
3.2556000000000003,0.4058719403143753,-0.4058719403143753
3.2636000000000003,0.4069315172257346,-0.4069315172257346
3.2716000000000003,0.40794580579408385,-0.40794580579408385
3.2796000000000003,0.4089129914597894,-0.4089129914597894
3.2876000000000003,0.40983128327389207,-0.40983128327389207
3.2956000000000003,0.4106989195010509,-0.4106989195010509
3.3036000000000003,0.4115141732078189,-0.4115141732078189
3.3116000000000003,0.4122753578196978,-0.4122753578196978
3.3196000000000003,0.412980832630469,-0.412980832630469
3.3276000000000003,0.4136290082474015,-0.4136290082474015
3.3356000000000003,0.4142183519560901,-0.4142183519560901
3.3436000000000003,0.41474739298888685,-0.41474739298888685
3.3516000000000004,0.4152147276811408,-0.4152147276811408
3.3596000000000004,0.41561902449976923,-0.41561902449976923
3.3676000000000004,0.4159590289290368,-0.4159590289290368
3.3756000000000004,0.4162335681988189,-0.4162335681988189
3.3836000000000004,0.41644155584107057,-0.41644155584107057
3.3916000000000004,0.41658199606071367,-0.41658199606071367
3.3996000000000004,0.4166539879076834,-0.4166539879076834
3.4076,0.4166567292374452,-0.4166567292374452
3.4156,0.416589520447904,-0.416589520447904
3.4236,0.41645176798126887,-0.41645176798126887
3.4316,0.41624298758011047,-0.41624298758011047
3.4396,0.41596280728756224,-0.41596280728756224
3.4476,0.41561097018234194,-0.41561097018234194
3.4556,0.41518733684004044,-0.41518733684004044
3.4636,0.4146918875129007,-0.4146918875129007
3.4716,0.41412472402111633,-0.41412472402111633
3.4796,0.413486071349502,-0.413486071349502
3.4876,0.41277627894421914,-0.41277627894421914
3.4956,0.41199582170509574,-0.41199582170509574
3.5036,0.4111453006699225,-0.4111453006699225
3.5116,0.4102254433879877,-0.4102254433879877
3.5196,0.4092371039809648,-0.4092371039809648
3.5276,0.4081812628901409,-0.4081812628901409
3.5356,0.40705902630984087,-0.40705902630984087
3.5436,0.4058716253077532,-0.4058716253077532
3.5516,0.40462041463373033,-0.40462041463373033
3.5596,0.4033068712194636,-0.4033068712194636
3.5676,0.4019325923722785,-0.4019325923722785
3.5756,0.4004992936670974,-0.4004992936670974
3.5836,0.39900880654142556,-0.39900880654142556
3.5916,0.3974630755989903,-0.3974630755989903
3.5996,0.3958641556284185,-0.3958641556284185
3.6076,0.3942142083440747,-0.3942142083440747
3.6156,0.39251549885688747,-0.39251549885688747
3.6236,0.3907703918836696,-0.3907703918836696
3.6316,0.388981347704092,-0.388981347704092
3.6396,0.38715091787508893,-0.38715091787508893
3.6476,0.38528174071305793,-0.38528174071305793
3.6556,0.38337653655477705,-0.38337653655477705
3.6636,0.3814381028084749,-0.3814381028084749
3.6715999999999998,0.3794693088069769,-0.3794693088069769
3.6795999999999998,0.37747309047529615,-0.37747309047529615
3.6875999999999998,0.3754524448254475,-0.3754524448254475
3.6955999999999998,0.37341042429163207,-0.37341042429163207
3.7036,0.37135013091927593,-0.37135013091927593
3.7116,0.36927471042169724,-0.36927471042169724
3.7196,0.36718734611843157,-0.36718734611843157
3.7276,0.36509125276946086,-0.36509125276946086
3.7356,0.36298967031976637,-0.36298967031976637
3.7436,0.36088585756876285,-0.36088585756876285
3.7516,0.35878308577927004,-0.35878308577927004
3.7596,0.35668463224073743,-0.35668463224073743
3.7676,0.35459377380145496,-0.35459377380145496
3.7756,0.35251378038447545,-0.35251378038447545
3.7836,0.3504479085019139,-0.3504479085019139
3.7916,0.34839939478220144,-0.34839939478220144
3.7996,0.3463714495247564,-0.3463714495247564
3.8076,0.3443672502963645,-0.3443672502963645
3.8156,0.3423899355833811,-0.3423899355833811
3.8236,0.3404425985136411,-0.3404425985136411
3.8316,0.3385282806617076,-0.3385282806617076
3.8396,0.33664996595081415,-0.33664996595081415
3.8476,0.33481057466453734,-0.33481057466453734
3.8556,0.3330129575809046,-0.3330129575809046
3.8636,0.33125989024127855,-0.33125989024127855
3.8716,0.3295540673659677,-0.3295540673659677
3.8796,0.3278980974281116,-0.3278980974281116
3.8876,0.32629449739695,-0.32629449739695
3.8956,0.3247456876611403,-0.3247456876611403
3.9036,0.32325398714231784,-0.32325398714231784
3.9116,0.3218216086086046,-0.3218216086086046
3.9196,0.320450654197278,-0.320450654197278
3.9276,0.3191431111552887,-0.3191431111552887
3.9356,0.31790084780579786,-0.31790084780579786
3.9436,0.31672560974835645,-0.31672560974835645
3.9516,0.31561901629981226,-0.31561901629981226
3.9596,0.31458255718246664,-0.31458255718246664
3.9676,0.3136175894654442,-0.3136175894654442
3.9756,0.31272533476467,-0.31272533476467
3.9836,0.3119068767062767,-0.3119068767062767
3.9916,0.31116315865769045,-0.31116315865769045
3.9996,0.3104949817300647,-0.3104949817300647
4.0076,0.3099030030551594,-0.3099030030551594
4.0156,0.3093877343391809,-0.3093877343391809
4.0236,0.3089495406955274,-0.3089495406955274
4.0316,0.3085886397578133,-0.3085886397578133
4.0396,0.3083051010739753,-0.3083051010739753
4.0476,0.308098845781704,-0.308098845781704
4.0556,0.30796964656488396,-0.30796964656488396
4.0636,0.30791712789018044,-0.30791712789018044
4.0716,0.30794076652236113,-0.30794076652236113
4.0796,0.3080398923164161,-0.3080398923164161
4.0876,0.30821368928400367,-0.30821368928400367
4.0956,0.30846119693124574,-0.30846119693124574
4.1036,0.30878131186438273,-0.30878131186438273
4.1116,0.30917278965931,-0.30917278965931
4.1196,0.3096342469905344,-0.3096342469905344
4.1276,0.31016416401462216,-0.31016416401462216
4.1356,0.3107608870027512,-0.3107608870027512
4.1436,0.3114226312165401,-0.3114226312165401
4.1516,0.3121474840208992,-0.3121474840208992
4.1596,0.3129334082272306,-0.3129334082272306
4.1676,0.31377824565991186,-0.31377824565991186
4.1756,0.31467972093860896,-0.31467972093860896
4.1836,0.3156354454685993,-0.3156354454685993
4.1916,0.31664292163093455,-0.31664292163093455
4.1996,0.31769954716393606,-0.31769954716393606
4.2076,0.3188026197272001,-0.3188026197272001
4.2156,0.319949341638988,-0.319949341638988
4.2236,0.32113682477759253,-0.32113682477759253
4.2316,0.32236209563700907,-0.32236209563700907
4.2396,0.32362210052698914,-0.32362210052698914
4.2476,0.32491371090732885,-0.32491371090732885
4.2556,0.32623372884603075,-0.32623372884603075
4.2636,0.3275788925907908,-0.3275788925907908
4.2716,0.328945882243085,-0.328945882243085
4.2796,0.3303313255239813,-0.3303313255239813
4.2876,0.3317318036206671,-0.3317318036206671
4.2956,0.33314385710256994,-0.33314385710256994
4.3036,0.3345639918958546,-0.3345639918958546
4.3116,0.3359886853050079,-0.3359886853050079
4.3196,0.33741439207016694,-0.33741439207016694
4.3276,0.33883755044881486,-0.33883755044881486
4.3355999999999995,0.3402545883104572,-0.3402545883104572
4.3436,0.341661929232896,-0.341661929232896
4.3515999999999995,0.34305599858875224,-0.34305599858875224
4.3596,0.34443322961093326,-0.34443322961093326
4.3675999999999995,0.34579006942581303,-0.34579006942581303
4.3756,0.3471229850429849,-0.3471229850429849
4.3835999999999995,0.3484284692905547,-0.3484284692905547
4.3916,0.34970304668507934,-0.34970304668507934
4.3995999999999995,0.3509432792254013,-0.3509432792254013
4.4076,0.3521457720998111,-0.3521457720998111
4.4155999999999995,0.35330717929615146,-0.35330717929615146
4.4236,0.3544242091047035,-0.3544242091047035
4.4315999999999995,0.3554936295039133,-0.3554936295039133
4.4396,0.3565122734192808,-0.3565122734192808
4.4475999999999996,0.35747704384599754,-0.35747704384599754
4.4556000000000004,0.35838491882621154,-0.35838491882621154
4.4636,0.3592329562721037,-0.3592329562721037
4.4716000000000005,0.3600182986262917,-0.3600182986262917
4.4796,0.36073817735140834,-0.36073817735140834
4.4876000000000005,0.3613899172410777,-0.3613899172410777
4.4956,0.3619709405448691,-0.3619709405448691
4.5036000000000005,0.3624787709002203,-0.3624787709002203
4.5116,0.36291103706470595,-0.36291103706470595
4.5196000000000005,0.3632654764424683,-0.3632654764424683
4.5276,0.36353993839904164,-0.36353993839904164
4.5356000000000005,0.3637323873592614,-0.3637323873592614
4.5436,0.3638409056833953,-0.3638409056833953
4.5516000000000005,0.36386369631710813,-0.36386369631710813
4.5596,0.3637990852113452,-0.3637990852113452
4.5676000000000005,0.3636455235087031,-0.3636455235087031
4.5756,0.3634015894933539,-0.3634015894933539
4.583600000000001,0.363065990302082,-0.363065990302082
4.5916,0.3626375633945017,-0.3626375633945017
4.599600000000001,0.3621152777810267,-0.3621152777810267
4.6076,0.3614982350076801,-0.3614982350076801
4.615600000000001,0.36078566989733685,-0.36078566989733685
4.6236,0.3599769510475145,-0.3599769510475145
4.631600000000001,0.35907158108532816,-0.35907158108532816
4.6396,0.35806919668074766,-0.35806919668074766
4.647600000000001,0.356969568319788,-0.356969568319788
4.6556,0.3557725998397811,-0.3557725998397811
4.663600000000001,0.3544783277293564,-0.3544783277293564
4.6716,0.3530869201962632,-0.3530869201962632
4.679600000000001,0.3515986760066304,-0.3515986760066304
4.6876,0.35001402309974883,-0.35001402309974883
4.695600000000001,0.3483335169828999,-0.3483335169828999
4.7036,0.34655783891122416,-0.34655783891122416
4.711600000000001,0.3446877938580346,-0.3446877938580346
4.7196,0.34272430828142164,-0.34272430828142164
4.727600000000001,0.3406684276933771,-0.3406684276933771
4.7356,0.3385213140380794,-0.3385213140380794
4.743600000000001,0.3362842428863204,-0.3362842428863204
4.7516,0.3339586004534383,-0.3339586004534383
4.759600000000001,0.33154588044841976,-0.33154588044841976
4.7676,0.3290476807621784,-0.3290476807621784
4.775600000000001,0.32646570000327385,-0.32646570000327385
4.7836,0.3238017338896346,-0.3238017338896346
4.791600000000001,0.3210576715050633,-0.3210576715050633
4.7996,0.318235491429556,-0.318235491429556
4.807600000000001,0.31533725775263,-0.31533725775263
4.8156,0.31236511597906813,-0.31236511597906813
4.823600000000001,0.30932128883659393,-0.30932128883659393
4.8316,0.306208071995161,-0.306208071995161
4.839600000000001,0.3030278297075928,-0.3030278297075928
4.8476,0.2997829903814294,-0.2997829903814294
4.8556,0.29647604209184014,-0.29647604209184014
4.8636,0.2931095280455261,-0.2931095280455261
4.8716,0.2896860420055013,-0.2896860420055013
4.8796,0.2862082236866317,-0.2862082236866317
4.8876,0.28267875413175514,-0.28267875413175514
4.8956,0.27910035107812403,-0.27910035107812403
4.9036,0.2754757643238173,-0.2754757643238173
4.9116,0.2718077711036391,-0.2718077711036391
4.9196,0.2680991714838762,-0.2680991714838762
4.9276,0.26435278378511573,-0.26435278378511573
4.9356,0.2605714400421304,-0.2605714400421304
4.9436,0.2567579815096297,-0.2567579815096297
4.9516,0.252915254222438,-0.252915254222438
4.9596,0.24904610461841087,-0.24904610461841087
4.9676,0.24515337523212935,-0.24515337523212935
4.9756,0.241239900467124,-0.241239900467124
4.9836,0.23730850245407553,-0.23730850245407553
4.9916,0.23336198700212019,-0.23336198700212019
4.9996,0.22940313965005468,-0.22940313965005468
5.0076,0.22543472182388752,-0.22543472182388752
5.0156,0.22145946710682662,-0.22145946710682662
5.0236,0.21748007762742466,-0.21748007762742466
5.0316,0.213499220571224,-0.213499220571224
5.0396,0.20951952482085884,-0.20951952482085884
5.0476,0.20554357772917897,-0.20554357772917897
5.0556,0.20157392202955948,-0.20157392202955948
5.0636,0.19761305288716263,-0.19761305288716263
5.0716,0.1936634150945077,-0.1936634150945077
5.0796,0.18972740041430075,-0.18972740041430075
5.0876,0.18580734507206834,-0.18580734507206834
5.0956,0.18190552740073151,-0.18190552740073151
5.1036,0.1780241656388523,-0.1780241656388523
5.1116,0.17416541588388382,-0.17416541588388382
5.1196,0.17033137020135647,-0.17033137020135647
5.1276,0.16652405489054248,-0.16652405489054248
5.1356,0.16274542890675459,-0.16274542890675459
5.1436,0.15899738244005762,-0.15899738244005762
5.1516,0.15528173564980163,-0.15528173564980163
5.1596,0.15160023755402666,-0.15160023755402666
5.1676,0.14795456507243862,-0.14795456507243862
5.1756,0.1443463222213184,-0.1443463222213184
5.1836,0.1407770394584002,-0.1407770394584002
5.1916,0.13724817317544039,-0.13724817317544039
5.1996,0.1337611053359004,-0.1337611053359004
5.2076,0.13031714325487911,-0.13031714325487911
5.2156,0.12691751951815938,-0.12691751951815938
5.2236,0.12356339203697798,-0.12356339203697798
5.2316,0.120255844234886,-0.120255844234886
5.2396,0.11699588536284217,-0.11699588536284217
5.2476,0.11378445093847352,-0.11378445093847352
5.2556,0.11062240330524409,-0.11062240330524409
5.2636,0.1075105323070977,-0.1075105323070977
5.2716,0.10444955607398122,-0.10444955607398122
5.2796,0.10144012191351173,-0.10144012191351173
5.2876,0.09848280730392742,-0.09848280730392742
5.2956,0.09557812098335065,-0.09557812098335065
5.3036,0.09272650413030135,-0.09272650413030135
5.3116,0.08992833163032227,-0.08992833163032227
5.3196,0.08718391342351808,-0.08718391342351808
5.3276,0.084493495927767,-0.084493495927767
5.3356,0.08185726353233506,-0.08185726353233506
5.3436,0.07927534015661152,-0.07927534015661152
5.3516,0.07674779086868469,-0.07674779086868469
5.3596,0.07427462355849525,-0.07427462355849525
5.3676,0.07185579066033454,-0.07185579066033454
5.3756,0.06949119091949844,-0.06949119091949844
5.3835999999999995,0.06718067119796617,-0.06718067119796617
5.3916,0.06492402831403922,-0.06492402831403922
5.3995999999999995,0.06272101091096509,-0.06272101091096509
5.4076,0.060571321349645726,-0.060571321349645726
5.4155999999999995,0.05847461762065859,-0.05847461762065859
5.4236,0.05643051527090058,-0.05643051527090058
5.4315999999999995,0.054438589340318325,-0.054438589340318325
5.4396,0.05249837630428689,-0.05249837630428689
5.4475999999999996,0.05060937601736794,-0.05060937601736794
5.4556000000000004,0.04877105365429362,-0.04877105365429362
5.4636,0.04698284164420227,-0.04698284164420227
5.4716000000000005,0.045244141594282125,-0.045244141594282125
5.4796,0.043554326199168145,-0.043554326199168145
5.4876000000000005,0.0419127411325774,-0.0419127411325774
5.4956,0.04031870691786468,-0.04031870691786468
5.5036000000000005,0.038771520774328314,-0.038771520774328314
5.5116,0.03727045843629613,-0.03727045843629613
5.5196000000000005,0.03581477594217607,-0.03581477594217607
5.5276,0.03440371139085669,-0.03440371139085669
5.5356000000000005,0.033036486663000686,-0.033036486663000686
5.5436,0.03171230910497478,-0.03171230910497478
5.5516000000000005,0.030430373173317607,-0.030430373173317607
5.5596,0.0291898620378444,-0.0291898620378444
5.5676000000000005,0.027989949141644307,-0.027989949141644307
5.5756,0.026829799716418384,-0.026829799716418384
5.583600000000001,0.025708572251759605,-0.025708572251759605
5.5916,0.02462541991716192,-0.02462541991716192
5.599600000000001,0.02357949193569349,-0.02357949193569349
5.6076,0.022569934908446523,-0.022569934908446523
5.615600000000001,0.021595894089017263,-0.021595894089017263
5.6236,0.02065651460743774,-0.02065651460743774
5.631600000000001,0.019750942643113452,-0.019750942643113452
5.6396,0.01887832654647899,-0.01887832654647899
5.647600000000001,0.018037817909206263,-0.018037817909206263
5.6556,0.01722857258294666,-0.01722857258294666
5.663600000000001,0.016449751646701136,-0.016449751646701136
5.6716,0.01570052232304592,-0.01570052232304592
5.679600000000001,0.014980058843544343,-0.014980058843544343
5.6876,0.014287543263795357,-0.014287543263795357
5.695600000000001,0.0136221662286614,-0.0136221662286614
5.7036,0.012983127688325326,-0.012983127688325326
5.711600000000001,0.01236963756590654,-0.01236963756590654
5.7196,0.011780916377460452,-0.011780916377460452
5.727600000000001,0.011216195805254462,-0.011216195805254462
5.7356,0.010674719225294572,-0.010674719225294572
5.743600000000001,0.010155742190134312,-0.010155742190134312
5.7516,0.00965853286806597,-0.00965853286806597
5.759600000000001,0.009182372439840596,-0.009182372439840596
5.7676,0.008726555454119008,-0.008726555454119008
5.775600000000001,0.008290390142891953,-0.008290390142891953
5.7836,0.00787319869815158,-0.00787319869815158
5.791600000000001,0.007474317511121825,-0.007474317511121825
5.7996,0.0070930973753884595,-0.0070930973753884595
5.807600000000001,0.006728903655285015,-0.006728903655285015
5.8156,0.006381116420913898,-0.006381116420913898
5.823600000000001,0.006049130551188199,-0.006049130551188199
5.8316,0.005732355806293162,-0.005732355806293162
5.839600000000001,0.005430216870964605,-0.005430216870964605
5.8476,0.00514215336998574,-0.00514215336998574
5.855600000000001,0.004867619857295008,-0.004867619857295008
5.8636,0.004606085780093767,-0.004606085780093767
5.871600000000001,0.004357035419327109,-0.004357035419327109
5.8796,0.004119967807900282,-0.004119967807900282
5.887600000000001,0.0038943966279717766,-0.0038943966279717766
5.8956,0.0036798500886472984,-0.0036798500886472984
5.903600000000001,0.0034758707853722627,-0.0034758707853722627
5.9116,0.0032820155422984398,-0.0032820155422984398
5.9196,0.003097855238869618,-0.003097855238869618
5.9276,0.0029229746218444362,-0.0029229746218444362
5.9356,0.0027569721039410575,-0.0027569721039410575
5.9436,0.0025994595502568663,-0.0025994595502568663
5.9516,0.002450062053581532,-0.002450062053581532
5.9596,0.0023084176996865484,-0.0023084176996865484
5.9676,0.002174177323637837,-0.002174177323637837
5.9756,0.002047004258140781,-0.002047004258140781
5.9836,0.0019265740748890354,-0.0019265740748890354
5.9916,0.0018125743198499815,-0.0018125743198499815
5.9996,0.0017047042433808435,-0.0017047042433808435
6.01,0,0
