x,yplus,yminus
2.1572,0.0,-0.0
2.1576,0.0,-0.0
2.158,0.0,-0.0
2.1584,0.0,-0.0
2.1588,0.0,-0.0
2.1592000000000002,0.0,-0.0
2.1596,0.0,-0.0
2.16,0.0,-0.0
2.1604,0.0,-0.0
2.1608,0.0,-0.0
2.1612,0.0,-0.0
2.1616,0.0,-0.0
2.162,0.0,-0.0
2.1624,0.0,-0.0
2.1628,0.0,-0.0
2.1632,0.0,-0.0
2.1636,0.0,-0.0
2.164,0.0,-0.0
2.1644,0.0,-0.0
2.1648,0.0,-0.0
2.1652,0.0,-0.0
2.1656,0.0,-0.0
2.166,0.0,-0.0
2.1664,0.0,-0.0
2.1668,0.0,-0.0
2.1672000000000002,0.0,-0.0
2.1676,0.0,-0.0
2.168,0.0,-0.0
2.1684,0.0,-0.0
2.1688,0.0,-0.0
2.1692,0.0,-0.0
2.1696,0.0,-0.0
2.17,0.0,-0.0
2.1704,0.0,-0.0
2.1708,0.0,-0.0
2.1712,0.0,-0.0
2.1716,0.0,-0.0
2.172,0.0,-0.0
2.1724,0.0,-0.0
2.1728,0.0,-0.0
2.1732,0.0,-0.0
2.1736,0.0,-0.0
2.174,0.0,-0.0
2.1744,0.0,-0.0
2.1748,0.0,-0.0
2.1752,0.0,-0.0
2.1756,0.0,-0.0
2.176,0.0,-0.0
2.1764,0.0,-0.0
2.1768,0.0,-0.0
2.1772,0.0,-0.0
2.1776,0.0,-0.0
2.178,0.0,-0.0
2.1784,0.0,-0.0
2.1788,0.0,-0.0
2.1792,0.0,-0.0
2.1796,0.0,-0.0
2.18,0.0,-0.0
2.1804,0.0,-0.0
2.1808,0.0,-0.0
2.1812,0.0,-0.0
2.1816,0.0,-0.0
2.182,0.0,-0.0
2.1824,0.0,-0.0
2.1828,0.0,-0.0
2.1832,0.0,-0.0
2.1836,0.0,-0.0
2.184,0.0,-0.0
2.1844,0.0,-0.0
2.1848,0.0,-0.0
2.1852,0.0,-0.0
2.1856,0.0,-0.0
2.186,0.0,-0.0
2.1864,0.0,-0.0
2.1868,0.0,-0.0
2.1872,0.0,-0.0
2.1876,0.0,-0.0
2.188,0.0,-0.0
2.1884,0.0,-0.0
2.1888,0.0,-0.0
2.1892,0.0,-0.0
2.1896,0.0,-0.0
2.19,0.0,-0.0
2.1904,0.0,-0.0
2.1908,0.0,-0.0
2.1912,0.0,-0.0
2.1916,0.0,-0.0
2.192,0.0,-0.0
2.1924,0.0,-0.0
2.1928,0.0,-0.0
2.1932,0.0,-0.0
2.1936,0.0,-0.0
2.194,0.0,-0.0
2.1944,0.0,-0.0
2.1948,0.0,-0.0
2.1952,0.0,-0.0
2.1955999999999998,0.0,-0.0
2.196,0.0,-0.0
2.1964,0.0,-0.0
2.1968,0.0,-0.0
2.1972,0.0,-0.0
2.1976,0.0,-0.0
2.198,0.0,-0.0
2.1984,0.0,-0.0
2.1988,0.0,-0.0
2.1992,0.0,-0.0
2.1996,0.0,-0.0
2.2,0.0,-0.0
2.2004,0.0,-0.0
2.2008,0.0,-0.0
2.2012,0.0,-0.0
2.2016,0.0,-0.0
2.202,0.0,-0.0
2.2024,0.0,-0.0
2.2028,0.0,-0.0
2.2032,0.0,-0.0
2.2036,0.0,-0.0
2.204,0.0,-0.0
2.2044,0.0,-0.0
2.2048,0.0,-0.0
2.2052,0.0,-0.0
2.2056,0.0,-0.0
2.206,0.0,-0.0
2.2064,0.0,-0.0
2.2068,0.0,-0.0
2.2072,0.0,-0.0
2.2076000000000002,0.0,-0.0
2.208,0.0,-0.0
2.2084,0.0,-0.0
2.2088,0.0,-0.0
2.2092,0.0,-0.0
2.2096,0.0,-0.0
2.21,0.0,-0.0
2.2104,0.0,-0.0
2.2108,0.0,-0.0
2.2112,0.0,-0.0
2.2116,0.0,-0.0
2.212,0.0,-0.0
2.2124,0.0,-0.0
2.2128,0.0,-0.0
2.2132,0.0,-0.0
2.2136,0.0,-0.0
2.214,0.0,-0.0
2.2144,0.0,-0.0
2.2148,0.0,-0.0
2.2152,0.0,-0.0
2.2156000000000002,0.0,-0.0
2.216,0.0,-0.0
2.2164,0.0,-0.0
2.2168,0.0,-0.0
2.2172,0.0,-0.0
2.2176,0.0,-0.0
2.218,0.0,-0.0
2.2184,0.0,-0.0
2.2188,0.0,-0.0
2.2192,0.0,-0.0
2.2196,0.0,-0.0
2.22,0.0,-0.0
2.2204,0.0,-0.0
2.2208,0.0,-0.0
2.2212,0.0,-0.0
2.2216,0.0,-0.0
2.222,0.0,-0.0
2.2224,0.0,-0.0
2.2228,0.0,-0.0
2.2232,0.0,-0.0
2.2236000000000002,0.0,-0.0
2.224,0.0,-0.0
2.2244,0.0,-0.0
2.2248,0.0,-0.0
2.2252,0.0,-0.0
2.2256,0.0,-0.0
2.226,0.0,-0.0
2.2264,0.0,-0.0
2.2268,0.0,-0.0
2.2272,0.0,-0.0
2.2276,0.0,-0.0
2.228,0.0,-0.0
2.2284,0.0,-0.0
2.2288,0.0,-0.0
2.2292,0.0,-0.0
2.2296,0.0,-0.0
2.23,0.0,-0.0
2.2304,0.0,-0.0
2.2308,0.0,-0.0
2.2312,0.0,-0.0
2.2316,0.0,-0.0
2.232,0.0,-0.0
2.2324,0.0,-0.0
2.2328,0.0,-0.0
2.2332,0.0,-0.0
2.2336,0.0,-0.0
2.234,0.0,-0.0
2.2344,0.0,-0.0
2.2348,0.0,-0.0
2.2352,0.0,-0.0
2.2356,0.0,-0.0
2.236,0.0,-0.0
2.2364,0.0,-0.0
2.2368,0.0,-0.0
2.2372,0.0,-0.0
2.2376,0.0,-0.0
2.238,0.0,-0.0
2.2384,0.0,-0.0
2.2388,0.0,-0.0
2.2392,0.0,-0.0
2.2396,0.0,-0.0
2.24,0.0,-0.0
2.2404,0.0,-0.0
2.2408,0.0,-0.0
2.2412,0.0,-0.0
2.2416,0.0,-0.0
2.242,0.0,-0.0
2.2424,0.0,-0.0
2.2428,0.0,-0.0
2.2432,0.0,-0.0
2.2436,0.0,-0.0
2.244,0.0,-0.0
2.2444,0.0,-0.0
2.2448,0.0,-0.0
2.2452,0.0,-0.0
2.2456,0.0,-0.0
2.246,0.0,-0.0
2.2464,0.0,-0.0
2.2468,0.0,-0.0
2.2472,0.0,-0.0
2.2476,0.0,-0.0
2.248,0.0,-0.0
2.2484,0.0,-0.0
2.2488,0.0,-0.0
2.2492,0.0,-0.0
2.2496,0.0,-0.0
2.25,0.0,-0.0
2.2504,0.0,-0.0
2.2508,0.0,-0.0
2.2512,0.0,-0.0
2.2516,0.0,-0.0
2.252,0.0,-0.0
2.2524,0.0,-0.0
2.2528,0.0,-0.0
2.2532,0.0,-0.0
2.2536,0.0,-0.0
2.254,0.0,-0.0
2.2544,0.0,-0.0
2.2548,0.0,-0.0
2.2552,0.0,-0.0
2.2556,0.0,-0.0
2.2560000000000002,0.0,-0.0
2.2564,0.0,-0.0
2.2568,0.0,-0.0
2.2572,0.0,-0.0
2.2576,0.0,-0.0
2.258,0.0,-0.0
2.2584,0.0,-0.0
2.2588,0.0,-0.0
2.2592,0.0,-0.0
2.2596,0.0,-0.0
2.26,0.0,-0.0
2.2604,0.0,-0.0
2.2608,0.0,-0.0
2.2612,0.0,-0.0
2.2616,0.0,-0.0
2.262,0.0,-0.0
2.2624,0.0,-0.0
2.2628,0.0,-0.0
2.2632,0.0,-0.0
2.2636,0.0,-0.0
2.2640000000000002,0.0,-0.0
2.2644,0.0,-0.0
2.2648,0.0,-0.0
2.2652,0.0,-0.0
2.2656,0.0,-0.0
2.266,0.0,-0.0
2.2664,0.0,-0.0
2.2668,0.0,-0.0
2.2672,0.0,-0.0
2.2676,0.0,-0.0
2.268,0.0,-0.0
2.2684,0.0,-0.0
2.2688,0.0,-0.0
2.2692,0.0,-0.0
2.2696,0.0,-0.0
2.27,0.0,-0.0
2.2704,0.0,-0.0
2.2708,0.0,-0.0
2.2712,0.0,-0.0
2.2716,0.0,-0.0
2.2720000000000002,0.0,-0.0
2.2724,0.0,-0.0
2.2728,0.0,-0.0
2.2732,0.0,-0.0
2.2736,0.0,-0.0
2.274,0.0,-0.0
2.2744,0.0,-0.0
2.2748,0.0,-0.0
2.2752,0.0,-0.0
2.2756,0.0,-0.0
2.276,0.0,-0.0
2.2764,0.0,-0.0
2.2768,0.0,-0.0
2.2772,0.0,-0.0
2.2776,0.0,-0.0
2.278,0.0,-0.0
2.2784,0.0,-0.0
2.2788,0.0,-0.0
2.2792,0.0,-0.0
2.2796,0.0,-0.0
2.2800000000000002,0.0,-0.0
2.2804,0.0,-0.0
2.2808,0.0,-0.0
2.2812,0.0,-0.0
2.2816,0.0,-0.0
2.282,0.0,-0.0
2.2824,0.0,-0.0
2.2828,0.0,-0.0
2.2832,0.0,-0.0
2.2836,0.0,-0.0
2.284,0.0,-0.0
2.2843999999999998,0.0,-0.0
2.2848,0.0,-0.0
2.2852,0.0,-0.0
2.2856,0.0,-0.0
2.286,0.0,-0.0
2.2864,0.0,-0.0
2.2868,0.0,-0.0
2.2872,0.0,-0.0
2.2876,0.0,-0.0
2.2880000000000003,0.0,-0.0
2.2884,0.0,-0.0
2.2888,0.0,-0.0
2.2892,0.0,-0.0
2.2896,0.0,-0.0
2.29,0.0,-0.0
2.2904,0.0,-0.0
2.2908,0.0,-0.0
2.2912,0.0,-0.0
2.2916,0.0,-0.0
2.292,0.0,-0.0
2.2923999999999998,0.0,-0.0
2.2928,0.0,-0.0
2.2932,0.0,-0.0
2.2936,0.0,-0.0
2.294,0.0,-0.0
2.2944,0.0,-0.0
2.2948,0.0,-0.0
2.2952,0.0,-0.0
2.2956,0.0,-0.0
2.2960000000000003,0.0,-0.0
2.2964,0.0,-0.0
2.2968,0.0,-0.0
2.2972,0.0,-0.0
2.2976,0.0,-0.0
2.298,0.0,-0.0
2.2984,0.0,-0.0
2.2988,0.0,-0.0
2.2992,0.0,-0.0
2.2996,0.0,-0.0
2.3,0.0,-0.0
2.3004,0.0,-0.0
2.3008,0.0,-0.0
2.3012,0.0,-0.0
2.3016,0.0,-0.0
2.302,0.0,-0.0
2.3024,0.0,-0.0
2.3028,0.0,-0.0
2.3032,0.0,-0.0
2.3036,0.0,-0.0
2.304,0.0,-0.0
2.3044000000000002,0.0,-0.0
2.3048,0.0,-0.0
2.3052,0.0,-0.0
2.3056,0.0,-0.0
2.306,0.0,-0.0
2.3064,0.0,-0.0
2.3068,0.0,-0.0
2.3072,0.0,-0.0
2.3076,0.0,-0.0
2.308,0.0,-0.0
2.3084,0.0,-0.0
2.3088,0.0,-0.0
2.3092,0.0,-0.0
2.3096,0.0,-0.0
2.31,0.0,-0.0
2.3104,0.0,-0.0
2.3108,0.0,-0.0
2.3112,0.0,-0.0
2.3116,0.0,-0.0
2.312,0.0,-0.0
2.3124000000000002,0.0,-0.0
2.3128,0.0,-0.0
2.3132,0.0,-0.0
2.3136,0.0,-0.0
2.314,0.0,-0.0
2.3144,0.0,-0.0
2.3148,0.0,-0.0
2.3152,0.0,-0.0
2.3156,0.0,-0.0
2.316,0.0,-0.0
2.3164,0.0,-0.0
2.3168,0.0,-0.0
2.3172,0.0,-0.0
2.3176,0.0,-0.0
2.318,0.0,-0.0
2.3184,0.0,-0.0
2.3188,0.0,-0.0
2.3192,0.0,-0.0
2.3196,0.0,-0.0
2.32,0.0,-0.0
2.3204000000000002,0.0,-0.0
2.3208,0.0,-0.0
2.3212,0.0,-0.0
2.3216,0.0,-0.0
2.322,0.0,-0.0
2.3224,0.0,-0.0
2.3228,0.0,-0.0
2.3232,0.0,-0.0
2.3236,0.0,-0.0
2.324,0.0,-0.0
2.3244,0.0,-0.0
2.3248,0.0,-0.0
2.3252,0.0,-0.0
2.3256,0.0,-0.0
2.326,0.0,-0.0
2.3264,0.0,-0.0
2.3268,0.0,-0.0
2.3272,0.0,-0.0
2.3276,0.0,-0.0
2.328,0.0,-0.0
2.3284000000000002,0.0,-0.0
2.3288,0.0,-0.0
2.3292,0.0,-0.0
2.3296,0.0,-0.0
2.33,0.0,-0.0
2.3304,0.0,-0.0
2.3308,0.0,-0.0
2.3312,0.0,-0.0
2.3316,0.0,-0.0
2.332,0.0,-0.0
2.3324,0.0,-0.0
2.3328,0.0,-0.0
2.3332,0.0,-0.0
2.3336,0.0,-0.0
2.334,0.0,-0.0
2.3344,0.0,-0.0
2.3348,0.0,-0.0
2.3352,0.0,-0.0
2.3356,0.0,-0.0
2.336,0.0,-0.0
2.3364000000000003,0.0,-0.0
2.3368,0.0,-0.0
2.3372,0.0,-0.0
2.3376,0.0,-0.0
2.338,0.0,-0.0
2.3384,0.0,-0.0
2.3388,0.0,-0.0
2.3392,0.0,-0.0
2.3396,0.0,-0.0
2.34,0.0,-0.0
2.3404,0.0,-0.0
2.3407999999999998,0.0,-0.0
2.3412,0.0,-0.0
2.3416,0.0,-0.0
2.342,0.0,-0.0
2.3424,0.0,-0.0
2.3428,0.0,-0.0
2.3432,0.0,-0.0
2.3436,0.0,-0.0
2.344,0.0,-0.0
2.3444000000000003,0.0,-0.0
2.3448,0.0,-0.0
2.3452,0.0,-0.0
2.3456,0.0,-0.0
2.346,0.0,-0.0
2.3464,0.0,-0.0
2.3468,0.0,-0.0
2.3472,0.0,-0.0
2.3476,0.0,-0.0
2.348,0.0,-0.0
2.3484,0.0,-0.0
2.3487999999999998,0.0,-0.0
2.3492,0.0,-0.0
2.3496,0.0,-0.0
2.35,0.0,-0.0
2.3504,0.0,-0.0
2.3508,0.0,-0.0
2.3512,0.0,-0.0
2.3516,0.0,-0.0
2.352,0.0,-0.0
2.3524,0.0,-0.0
2.3528000000000002,0.0,-0.0
2.3532,0.0,-0.0
2.3536,0.0,-0.0
2.354,0.0,-0.0
2.3544,0.0,-0.0
2.3548,0.0,-0.0
2.3552,0.0,-0.0
2.3556,0.0,-0.0
2.356,0.0,-0.0
2.3564,0.0,-0.0
2.3568,0.0,-0.0
2.3572,0.0,-0.0
2.3576,0.0,-0.0
2.358,0.0,-0.0
2.3584,0.0,-0.0
2.3588,0.0,-0.0
2.3592,0.0,-0.0
2.3596,0.0,-0.0
2.36,0.0,-0.0
2.3604,0.0,-0.0
2.3608000000000002,0.0,-0.0
2.3612,0.0,-0.0
2.3616,0.0,-0.0
2.362,0.0,-0.0
2.3624,0.0,-0.0
2.3628,0.0,-0.0
2.3632,0.0,-0.0
2.3636,0.0,-0.0
2.364,0.0,-0.0
2.3644,0.0,-0.0
2.3648,0.0,-0.0
2.3652,0.0,-0.0
2.3656,0.0,-0.0
2.366,0.0,-0.0
2.3664,0.0,-0.0
2.3668,0.0,-0.0
2.3672,0.0,-0.0
2.3676,0.0,-0.0
2.368,0.0,-0.0
2.3684,0.0,-0.0
2.3688000000000002,0.0,-0.0
2.3692,0.0,-0.0
2.3696,0.0,-0.0
2.37,1e-323,-1e-323
2.3704,1e-323,-1e-323
2.3708,1e-323,-1e-323
2.3712,2.5e-323,-2.5e-323
2.3716,2.5e-323,-2.5e-323
2.372,3.5e-323,-3.5e-323
2.3724,4.4e-323,-4.4e-323
2.3728,7e-323,-7e-323
2.3732,8e-323,-8e-323
2.3736,1.14e-322,-1.14e-322
2.374,1.5e-322,-1.5e-322
2.3744,1.93e-322,-1.93e-322
2.3748,2.5e-322,-2.5e-322
2.3752,3.4e-322,-3.4e-322
2.3756,4.55e-322,-4.55e-322
2.376,6.03e-322,-6.03e-322
2.3764,7.95e-322,-7.95e-322
2.3768000000000002,1.057e-321,-1.057e-321
2.3772,1.4e-321,-1.4e-321
2.3776,1.87e-321,-1.87e-321
2.378,2.47e-321,-2.47e-321
2.3784,3.28e-321,-3.28e-321
2.3788,4.36e-321,-4.36e-321
2.3792,5.795e-321,-5.795e-321
2.3796,7.683e-321,-7.683e-321
2.38,1.0198e-320,-1.0198e-320
2.3804,1.3523e-320,-1.3523e-320
2.3808,1.795e-320,-1.795e-320
2.3812,2.3824e-320,-2.3824e-320
2.3816,3.161e-320,-3.161e-320
2.382,4.1946e-320,-4.1946e-320
2.3824,5.564e-320,-5.564e-320
2.3828,7.382e-320,-7.382e-320
2.3832,9.793e-320,-9.793e-320
2.3836,1.2989e-319,-1.2989e-319
2.384,1.7229e-319,-1.7229e-319
2.3844,2.28525e-319,-2.28525e-319
2.3848000000000003,3.03085e-319,-3.03085e-319
2.3852,4.01957e-319,-4.01957e-319
2.3856,5.33042e-319,-5.33042e-319
2.386,7.0685e-319,-7.0685e-319
2.3864,9.37277e-319,-9.37277e-319
2.3868,1.24276e-318,-1.24276e-318
2.3872,1.6477e-318,-1.6477e-318
2.3876,2.18447e-318,-2.18447e-318
2.388,2.895956e-318,-2.895956e-318
2.3884,3.83897e-318,-3.83897e-318
2.3888,5.08877e-318,-5.08877e-318
2.3892,6.74509e-318,-6.74509e-318
2.3896,8.940034e-318,-8.940034e-318
2.39,1.1848593e-317,-1.1848593e-317
2.3904,1.570257e-317,-1.570257e-317
