x,yplus,yminus
2.0176,2.454300893396305e-20,-2.454300893396305e-20
2.018,2.5018708584747852e-20,-2.5018708584747852e-20
2.0184,2.550352005444394e-20,-2.550352005444394e-20
2.0188,2.5997615753045447e-20,-2.5997615753045447e-20
2.0192,2.650117131167623e-20,-2.650117131167623e-20
2.0196,2.701436564197934e-20,-2.701436564197934e-20
2.02,2.7537380996590317e-20,-2.7537380996590317e-20
2.0204,2.8070403030708687e-20,-2.8070403030708687e-20
2.0208,2.861362086478895e-20,-2.861362086478895e-20
2.0212,2.9167227148370335e-20,-2.9167227148370335e-20
2.0216,2.9731418125068744e-20,-2.9731418125068744e-20
2.022,3.030639369874371e-20,-3.030639369874371e-20
2.0224,3.089235750087411e-20,-3.089235750087411e-20
2.0228,3.1489516959149596e-20,-3.1489516959149596e-20
2.0232,3.2098083367314286e-20,-3.2098083367314286e-20
2.0236,3.2718271956272216e-20,-3.2718271956272216e-20
2.024,3.3350301966485214e-20,-3.3350301966485214e-20
2.0244,3.3994396721683294e-20,-3.3994396721683294e-20
2.0248,3.4650783703911835e-20,-3.4650783703911835e-20
2.0252,3.531969462993787e-20,-3.531969462993787e-20
2.0256,3.6001365529043024e-20,-3.6001365529043024e-20
2.026,3.6696036822226256e-20,-3.6696036822226256e-20
2.0264,3.7403953402836764e-20,-3.7403953402836764e-20
2.0268,3.812536471867087e-20,-3.812536471867087e-20
2.0272,3.886052485555686e-20,-3.886052485555686e-20
2.0276,3.9609692622448407e-20,-3.9609692622448407e-20
2.028,4.037313163805903e-20,-4.037313163805903e-20
2.0284,4.1151110419065954e-20,-4.1151110419065954e-20
2.0288,4.1943902469906765e-20,-4.1943902469906765e-20
2.0292,4.275178637419957e-20,-4.275178637419957e-20
2.0296,4.357504588781799e-20,-4.357504588781799e-20
2.03,4.4413970033647215e-20,-4.4413970033647215e-20
2.0304,4.5268853198050243e-20,-4.5268853198050243e-20
2.0308,4.613999522907433e-20,-4.613999522907433e-20
2.0312,4.7027701536444004e-20,-4.7027701536444004e-20
2.0316,4.7932283193340855e-20,-4.7932283193340855e-20
2.032,4.8854057040031754e-20,-4.8854057040031754e-20
2.0324,4.979334578936577e-20,-4.979334578936577e-20
2.0328,5.075047813417009e-20,-5.075047813417009e-20
2.0332,5.1725788856587986e-20,-5.1725788856587986e-20
2.0336,5.27196189393832e-20,-5.27196189393832e-20
2.034,5.373231567925347e-20,-5.373231567925347e-20
2.0344,5.476423280219034e-20,-5.476423280219034e-20
2.0348,5.581573058090004e-20,-5.581573058090004e-20
2.0352,5.688717595436581e-20,-5.688717595436581e-20
2.0356,5.797894264954418e-20,-5.797894264954418e-20
2.036,5.909141130525257e-20,-5.909141130525257e-20
2.0364,6.022496959829718e-20,-6.022496959829718e-20
2.0368,6.138001237186046e-20,-6.138001237186046e-20
2.0372,6.255694176620356e-20,-6.255694176620356e-20
2.0376,6.375616735171705e-20,-6.375616735171705e-20
2.038,6.497810626436443e-20,-6.497810626436443e-20
2.0384,6.622318334356143e-20,-6.622318334356143e-20
2.0388,6.749183127252609e-20,-6.749183127252609e-20
2.0392,6.878449072116322e-20,-6.878449072116322e-20
2.0396,7.01016104915067e-20,-7.01016104915067e-20
2.04,7.144364766576842e-20,-7.144364766576842e-20
2.0404,7.281106775705647e-20,-7.281106775705647e-20
2.0408,7.420434486279127e-20,-7.420434486279127e-20
2.0412,7.562396182087571e-20,-7.562396182087571e-20
2.0416,7.707041036866697e-20,-7.707041036866697e-20
2.042,7.85441913047988e-20,-7.85441913047988e-20
2.0424,8.004581465390691e-20,-8.004581465390691e-20
2.0428,8.157579983429898e-20,-8.157579983429898e-20
2.0432,8.31346758286431e-20,-8.31346758286431e-20
2.0436,8.472298135770253e-20,-8.472298135770253e-20
2.044,8.634126505718796e-20,-8.634126505718796e-20
2.0444,8.799008565776951e-20,-8.799008565776951e-20
2.0448,8.967001216831976e-20,-8.967001216831976e-20
2.0452,9.138162406243108e-20,-9.138162406243108e-20
2.0456,9.312551146827165e-20,-9.312551146827165e-20
2.046,9.490227536183397e-20,-9.490227536183397e-20
2.0464,9.671252776364816e-20,-9.671252776364816e-20
2.0468,9.855689193899551e-20,-9.855689193899551e-20
2.0472,1.0043600260172156e-19,-1.0043600260172156e-19
2.0476,1.023505061216739e-19,-1.023505061216739e-19
2.048,1.043010607358519e-19,-1.043010607358519e-19
2.0484,1.0628833676333291e-19,-1.0628833676333291e-19
2.0488,1.0831301682402162e-19,-1.0831301682402162e-19
2.0492,1.1037579606131913e-19,-1.1037579606131913e-19
2.0496,1.1247738236875467e-19,-1.1247738236875467e-19
2.05,1.1461849662067041e-19,-1.1461849662067041e-19
2.0504,1.1679987290700997e-19,-1.1679987290700997e-19
2.0508,1.190222587723036e-19,-1.190222587723036e-19
2.0512,1.2128641545890168e-19,-1.2128641545890168e-19
2.0516,1.2359311815456045e-19,-1.2359311815456045e-19
2.052,1.2594315624442257e-19,-1.2594315624442257e-19
2.0524,1.283373335674923e-19,-1.283373335674923e-19
2.0528,1.307764686776869e-19,-1.307764686776869e-19
2.0532,1.3326139510951268e-19,-1.3326139510951268e-19
2.0536,1.3579296164849798e-19,-1.3579296164849798e-19
2.054,1.3837203260641655e-19,-1.3837203260641655e-19
2.0544000000000002,1.4099948810142092e-19,-1.4099948810142092e-19
2.0548,1.4367622434314338e-19,-1.4367622434314338e-19
2.0552,1.4640315392288736e-19,-1.4640315392288736e-19
2.0556,1.491812061089577e-19,-1.491812061089577e-19
2.056,1.5201132714724453e-19,-1.5201132714724453e-19
2.0564,1.5489448056715694e-19,-1.5489448056715694e-19
2.0568,1.5783164749297244e-19,-1.5783164749297244e-19
2.0572,1.6082382696074382e-19,-1.6082382696074382e-19
2.0576,1.6387203624079246e-19,-1.6387203624079246e-19
2.058,1.6697731116596091e-19,-1.6697731116596091e-19
2.0584,1.7014070646567203e-19,-1.7014070646567203e-19
2.0588,1.733632961059205e-19,-1.733632961059205e-19
2.0592,1.7664617363528233e-19,-1.7664617363528233e-19
2.0596,1.7999045253707748e-19,-1.7999045253707748e-19
2.06,1.833972665877637e-19,-1.833972665877637e-19
2.0604,1.8686777022167464e-19,-1.8686777022167464e-19
2.0608,1.9040313890223489e-19,-1.9040313890223489e-19
2.0612,1.9400456949974332e-19,-1.9400456949974332e-19
2.0616,1.9767328067583376e-19,-1.9767328067583376e-19
2.062,2.014105132747609e-19,-2.014105132747609e-19
2.0624,2.052175307215992e-19,-2.052175307215992e-19
2.0628,2.0909561942749403e-19,-2.0909561942749403e-19
2.0632,2.130460892020585e-19,-2.130460892020585e-19
2.0636,2.1707027367310897e-19,-2.1707027367310897e-19
2.064,2.2116953071377023e-19,-2.2116953071377023e-19
2.0644,2.253452428771607e-19,-2.253452428771607e-19
2.0648,2.295988178387478e-19,-2.295988178387478e-19
2.0652,2.339316888465143e-19,-2.339316888465143e-19
2.0656,2.383453151791004e-19,-2.383453151791004e-19
2.066,2.4284118261197737e-19,-2.4284118261197737e-19
2.0664,2.4742080389191535e-19,-2.4742080389191535e-19
2.0668,2.520857192197879e-19,-2.520857192197879e-19
2.0672,2.568374967418822e-19,-2.568374967418822e-19
2.0676,2.6167773304991724e-19,-2.6167773304991724e-19
2.068,2.666080536898454e-19,-2.666080536898454e-19
2.0684,2.716301136796233e-19,-2.716301136796233e-19
2.0688,2.7674559803612375e-19,-2.7674559803612375e-19
2.0692,2.81956222311322e-19,-2.81956222311322e-19
2.0696,2.8726373313791575e-19,-2.8726373313791575e-19
2.07,2.926699087845924e-19,-2.926699087845924e-19
2.0704,2.981765597210134e-19,-2.981765597210134e-19
2.0708,3.03785529192789e-19,-3.03785529192789e-19
2.0712,3.0949869380653795e-19,-3.0949869380653795e-19
2.0716,3.153179641252782e-19,-3.153179641252782e-19
2.072,3.2124528527424715e-19,-3.2124528527424715e-19
2.0724,3.2728263755739425e-19,-3.2728263755739425e-19
2.0728,3.3343203708470564e-19,-3.3343203708470564e-19
2.0732,3.3969553641055175e-19,-3.3969553641055175e-19
2.0736,3.4607522518325226e-19,-3.4607522518325226e-19
2.074,3.5257323080603144e-19,-3.5257323080603144e-19
2.0744,3.591917191096311e-19,-3.591917191096311e-19
2.0748,3.6593289503665056e-19,-3.6593289503665056e-19
2.0752,3.727990033379481e-19,-3.727990033379481e-19
2.0756,3.797923292812741e-19,-3.797923292812741e-19
2.076,3.869151993722923e-19,-3.869151993722923e-19
2.0764,3.9416998208825587e-19,-3.9416998208825587e-19
2.0768,4.015590886245683e-19,-4.015590886245683e-19
2.0772,4.0908497365440306e-19,-4.0908497365440306e-19
2.0776,4.16750136101632e-19,-4.16750136101632e-19
2.078,4.245571199273228e-19,-4.245571199273228e-19
2.0784,4.3250851492996127e-19,-4.3250851492996127e-19
2.0788,4.4060695755976e-19,-4.4060695755976e-19
2.0792,4.488551317470739e-19,-4.488551317470739e-19
2.0796,4.572557697455362e-19,-4.572557697455362e-19
2.08,4.658116529897076e-19,-4.658116529897076e-19
2.0804,4.745256129678904e-19,-4.745256129678904e-19
2.0808,4.834005321101284e-19,-4.834005321101284e-19
2.0812,4.924393446917389e-19,-4.924393446917389e-19
2.0816,5.016450377526493e-19,-5.016450377526493e-19
2.082,5.11020652032783e-19,-5.11020652032783e-19
2.0824,5.205692829237843e-19,-5.205692829237843e-19
2.0828,5.302940814373697e-19,-5.302940814373697e-19
2.0832,5.401982551905445e-19,-5.401982551905445e-19
2.0836,5.5028506940808205e-19,-5.5028506940808205e-19
2.084,5.605578479424593e-19,-5.605578479424593e-19
2.0844,5.710199743115274e-19,-5.710199743115274e-19
2.0848,5.816748927543664e-19,-5.816748927543664e-19
2.0852,5.925261093055138e-19,-5.925261093055138e-19
2.0856,6.035771928878833e-19,-6.035771928878833e-19
2.086,6.148317764247709e-19,-6.148317764247709e-19
2.0864,6.262935579712126e-19,-6.262935579712126e-19
2.0868,6.379663018650359e-19,-6.379663018650359e-19
2.0872,6.49853839897956e-19,-6.49853839897956e-19
2.0876,6.619600725070759e-19,-6.619600725070759e-19
2.088,6.742889699870948e-19,-6.742889699870948e-19
2.0884,6.8684457372362165e-19,-6.8684457372362165e-19
2.0888,6.996309974479086e-19,-6.996309974479086e-19
2.0892,7.126524285134243e-19,-7.126524285134243e-19
2.0896,7.259131291946273e-19,-7.259131291946273e-19
2.09,7.394174380082685e-19,-7.394174380082685e-19
2.0904,7.531697710577034e-19,-7.531697710577034e-19
2.0908,7.671746234005204e-19,-7.671746234005204e-19
2.0912,7.814365704398618e-19,-7.814365704398618e-19
2.0916,7.959602693400309e-19,-7.959602693400309e-19
2.092,8.107504604665609e-19,-8.107504604665609e-19
2.0924,8.258119688512614e-19,-8.258119688512614e-19
2.0928,8.411497056827805e-19,-8.411497056827805e-19
2.0932,8.567686698228676e-19,-8.567686698228676e-19
2.0936,8.726739493490456e-19,-8.726739493490456e-19
2.094,8.888707231239654e-19,-8.888707231239654e-19
2.0944,9.05364262391934e-19,-9.05364262391934e-19
2.0948,9.221599324031776e-19,-9.221599324031776e-19
2.0952,9.392631940660809e-19,-9.392631940660809e-19
2.0956,9.566796056282286e-19,-9.566796056282286e-19
2.096,9.744148243863818e-19,-9.744148243863818e-19
2.0964,9.924746084261002e-19,-9.924746084261002e-19
2.0968,1.0108648183915122e-18,-1.0108648183915122e-18
2.0972,1.0295914192855537e-18,-1.0295914192855537e-18
2.0976,1.0486604823014783e-18,-1.0486604823014783e-18
2.098,1.068078186685917e-18,-1.068078186685917e-18
2.0984,1.0878508216342282e-18,-1.0878508216342282e-18
2.0987999999999998,1.1079847882184858e-18,-1.1079847882184858e-18
2.0992,1.1284866013488632e-18,-1.1284866013488632e-18
2.0996,1.1493628917687668e-18,-1.1493628917687668e-18
2.1,1.1706204080845726e-18,-1.1706204080845726e-18
2.1004,1.1922660188302424e-18,-1.1922660188302424e-18
2.1008,1.2143067145675765e-18,-1.2143067145675765e-18
2.1012,1.2367496100228461e-18,-1.2367496100228461e-18
2.1016,1.2596019462600199e-18,-1.2596019462600199e-18
2.102,1.2828710928916322e-18,-1.2828710928916322e-18
2.1024,1.3065645503277015e-18,-1.3065645503277015e-18
2.1028000000000002,1.3306899520634523e-18,-1.3306899520634523e-18
2.1032,1.3552550670062159e-18,-1.3552550670062159e-18
2.1036,1.3802678018427737e-18,-1.3802678018427737e-18
2.104,1.4057362034471301e-18,-1.4057362034471301e-18
2.1044,1.4316684613298794e-18,-1.4316684613298794e-18
2.1048,1.4580729101296381e-18,-1.4580729101296381e-18
2.1052,1.4849580321474282e-18,-1.4849580321474282e-18
2.1056,1.5123324599245974e-18,-1.5123324599245974e-18
2.106,1.5402049788649572e-18,-1.5402049788649572e-18
2.1064,1.5685845299021957e-18,-1.5685845299021957e-18
2.1068,1.5974802122129355e-18,-1.5974802122129355e-18
2.1072,1.626901285976491e-18,-1.626901285976491e-18
2.1076,1.6568571751819595e-18,-1.6568571751819595e-18
2.108,1.6873574704836538e-18,-1.6873574704836538e-18
2.1084,1.718411932105305e-18,-1.718411932105305e-18
2.1088,1.7500304927943373e-18,-1.7500304927943373e-18
2.1092,1.782223260826632e-18,-1.782223260826632e-18
2.1096,1.8150005230629295e-18,-1.8150005230629295e-18
2.11,1.848372748057703e-18,-1.848372748057703e-18
2.1104,1.882350589221072e-18,-1.882350589221072e-18
2.1108000000000002,1.916944888035191e-18,-1.916944888035191e-18
2.1112,1.9521666773254784e-18,-1.9521666773254784e-18
2.1116,1.9880271845881093e-18,-1.9880271845881093e-18
2.112,2.0245378353743555e-18,-2.0245378353743555e-18
2.1124,2.0617102567328015e-18,-2.0617102567328015e-18
2.1128,2.0995562807105925e-18,-2.0995562807105925e-18
2.1132,2.138087947914512e-18,-2.138087947914512e-18
2.1136,2.1773175111329793e-18,-2.1773175111329793e-18
2.114,2.217257439019954e-18,-2.217257439019954e-18
2.1144,2.2579204198419592e-18,-2.2579204198419592e-18
2.1148,2.2993193652888562e-18,-2.2993193652888562e-18
2.1152,2.3414674143499775e-18,-2.3414674143499775e-18
2.1156,2.3843779372563364e-18,-2.3843779372563364e-18
2.116,2.4280645394902743e-18,-2.4280645394902743e-18
2.1164,2.4725410658634127e-18,-2.4725410658634127e-18
2.1168,2.5178216046642827e-18,-2.5178216046642827e-18
2.1172,2.563920491876701e-18,-2.563920491876701e-18
2.1176,2.610852315470105e-18,-2.610852315470105e-18
2.118,2.6586319197630025e-18,-2.6586319197630025e-18
2.1184,2.707274409861024e-18,-2.707274409861024e-18
2.1188,2.7567951561701363e-18,-2.7567951561701363e-18
2.1192,2.807209798987383e-18,-2.807209798987383e-18
2.1196,2.858534253169164e-18,-2.858534253169164e-18
2.12,2.9107847128796637e-18,-2.9107847128796637e-18
2.1204,2.9639776564196224e-18,-2.9639776564196224e-18
2.1208,3.0181298511375092e-18,-3.0181298511375092e-18
2.1212,3.073258358424245e-18,-3.073258358424245e-18
2.1216,3.1293805387927785e-18,-3.1293805387927785e-18
2.122,3.186514057044281e-18,-3.186514057044281e-18
2.1224,3.2446768875218045e-18,-3.2446768875218045e-18
2.1228,3.303887319453817e-18,-3.303887319453817e-18
2.1232,3.3641639623878274e-18,-3.3641639623878274e-18
2.1236,3.4255257517165056e-18,-3.4255257517165056e-18
2.124,3.487991954298501e-18,-3.487991954298501e-18
2.1244,3.551582174173313e-18,-3.551582174173313e-18
2.1248,3.616316358374166e-18,-3.616316358374166e-18
2.1252,3.682214802839036e-18,-3.682214802839036e-18
2.1256,3.749298158422299e-18,-3.749298158422299e-18
2.126,3.817587437007938e-18,-3.817587437007938e-18
2.1264,3.8871040177268165e-18,-3.8871040177268165e-18
2.1268,3.957869653278882e-18,-3.957869653278882e-18
2.1272,4.029906476363198e-18,-4.029906476363198e-18
2.1276,4.103237006215564e-18,-4.103237006215564e-18
2.128,4.177884155258931e-18,-4.177884155258931e-18
2.1284,4.2538712358642434e-18,-4.2538712358642434e-18
2.1288,4.331221967227274e-18,-4.331221967227274e-18
2.1292,4.409960482360966e-18,-4.409960482360966e-18
2.1296,4.490111335206611e-18,-4.490111335206611e-18
2.13,4.571699507864846e-18,-4.571699507864846e-18
2.1304,4.654750417949238e-18,-4.654750417949238e-18
2.1308,4.739289926064035e-18,-4.739289926064035e-18
2.1312,4.825344343408363e-18,-4.825344343408363e-18
2.1316,4.912940439508564e-18,-4.912940439508564e-18
2.132,5.0021054500817665e-18,-5.0021054500817665e-18
2.1324,5.09286708503173e-18,-5.09286708503173e-18
2.1328,5.18525353657969e-18,-5.18525353657969e-18
2.1332,5.2792934875325474e-18,-5.2792934875325474e-18
2.1336,5.375016119690599e-18,-5.375016119690599e-18
2.134,5.472451122396958e-18,-5.472451122396958e-18
2.1344,5.57162870123118e-18,-5.57162870123118e-18
2.1348,5.672579586849421e-18,-5.672579586849421e-18
2.1352,5.77533504397371e-18,-5.77533504397371e-18
2.1356,5.879926880532054e-18,-5.879926880532054e-18
2.136,5.986387456953746e-18,-5.986387456953746e-18
2.1364,6.094749695619684e-18,-6.094749695619684e-18
2.1368,6.2050470904732784e-18,-6.2050470904732784e-18
2.1372,6.317313716791516e-18,-6.317313716791516e-18
2.1376,6.431584241121752e-18,-6.431584241121752e-18
2.138,6.547893931384994e-18,-6.547893931384994e-18
2.1384,6.666278667149202e-18,-6.666278667149202e-18
2.1388,6.78677495007533e-18,-6.78677495007533e-18
2.1392,6.9094199145388284e-18,-6.9094199145388284e-18
2.1396,7.034251338429356e-18,-7.034251338429356e-18
2.14,7.161307654132917e-18,-7.161307654132917e-18
2.1404,7.290627959696972e-18,-7.290627959696972e-18
2.1408,7.422252030183889e-18,-7.422252030183889e-18
2.1412,7.556220329215071e-18,-7.556220329215071e-18
2.1416,7.692574020707815e-18,-7.692574020707815e-18
2.142,7.831354980810031e-18,-7.831354980810031e-18
2.1424,7.97260581003468e-18,-7.97260581003468e-18
2.1428,8.116369845597403e-18,-8.116369845597403e-18
2.1432,8.262691173961693e-18,-8.262691173961693e-18
2.1436,8.411614643592841e-18,-8.411614643592841e-18
2.144,8.563185877927356e-18,-8.563185877927356e-18
2.1444,8.717451288558046e-18,-8.717451288558046e-18
2.1448,8.874458088640512e-18,-8.874458088640512e-18
2.1452,9.034254306523749e-18,-9.034254306523749e-18
2.1456,9.196888799609436e-18,-9.196888799609436e-18
2.146,9.362411268441844e-18,-9.362411268441844e-18
2.1464,9.53087227103437e-18,-9.53087227103437e-18
2.1468,9.702323237435239e-18,-9.702323237435239e-18
2.1471999999999998,9.876816484536875e-18,-9.876816484536875e-18
2.1476,1.005440523113219e-17,-1.005440523113219e-17
2.148,1.0235143613222375e-17,-1.0235143613222375e-17
2.1484,1.0419086699581364e-17,-1.0419086699581364e-17
2.1488,1.0606290507578853e-17,-1.0606290507578853e-17
2.1492,1.0796812019267585e-17,-1.0796812019267585e-17
2.1496,1.0990709197740506e-17,-1.0990709197740506e-17
2.15,1.1188041003758048e-17,-1.1188041003758048e-17
2.1504,1.1388867412655486e-17,-1.1388867412655486e-17
2.1508,1.1593249431530196e-17,-1.1593249431530196e-17
2.1512000000000002,1.1801249116716515e-17,-1.1801249116716515e-17
2.1516,1.201292959155058e-17,-1.201292959155058e-17
2.152,1.2228355064432773e-17,-1.2228355064432773e-17
2.1524,1.2447590847189352e-17,-1.2447590847189352e-17
2.1528,1.267070337374022e-17,-1.267070337374022e-17
2.1532,1.2897760219078078e-17,-1.2897760219078078e-17
2.1536,1.3128830118561916e-17,-1.3128830118561916e-17
2.154,1.3363982987533731e-17,-1.3363982987533731e-17
2.1544,1.3603289941258267e-17,-1.3603289941258267e-17
2.1548,1.3846823315197056e-17,-1.3846823315197056e-17
2.1552,1.4094656685618046e-17,-1.4094656685618046e-17
2.1556,1.4346864890548217e-17,-1.4346864890548217e-17
2.156,1.460352405107268e-17,-1.460352405107268e-17
2.1564,1.4864711592990647e-17,-1.4864711592990647e-17
2.1568,1.5130506268827287e-17,-1.5130506268827287e-17
2.1572,1.540098818021362e-17,-1.540098818021362e-17
2.1576,1.5676238800635874e-17,-1.5676238800635874e-17
2.158,1.5956340998563206e-17,-1.5956340998563206e-17
2.1584,1.6241379060959408e-17,-1.6241379060959408e-17
2.1588,1.6531438717182367e-17,-1.6531438717182367e-17
2.1592000000000002,1.682660716328196e-17,-1.682660716328196e-17
2.1596,1.712697308669839e-17,-1.712697308669839e-17
2.16,1.7432626691371623e-17,-1.7432626691371623e-17
2.1604,1.7743659723265508e-17,-1.7743659723265508e-17
2.1608,1.8060165496313936e-17,-1.8060165496313936e-17
2.1612,1.8382238918797492e-17,-1.8382238918797492e-17
2.1616,1.8709976520155895e-17,-1.8709976520155895e-17
2.162,1.904347647824403e-17,-1.904347647824403e-17
2.1624,1.938283864703836e-17,-1.938283864703836e-17
2.1628,1.972816458480281e-17,-1.972816458480281e-17
2.1632,2.0079557582717407e-17,-2.0079557582717407e-17
2.1636,2.0437122693982277e-17,-2.0437122693982277e-17
2.164,2.080096676340109e-17,-2.080096676340109e-17
2.1644,2.1171198457454182e-17,-2.1171198457454182e-17
2.1648,2.15479282948667e-17,-2.15479282948667e-17
2.1652,2.1931268677682014e-17,-2.1931268677682014e-17
2.1656,2.23213339228476e-17,-2.23213339228476e-17
2.166,2.2718240294321876e-17,-2.2718240294321876e-17
2.1664,2.3122106035710607e-17,-2.3122106035710607e-17
2.1668,2.353305140344011e-17,-2.353305140344011e-17
2.1672000000000002,2.3951198700481336e-17,-2.3951198700481336e-17
2.1676,2.4376672310620097e-17,-2.4376672310620097e-17
2.168,2.4809598733305427e-17,-2.4809598733305427e-17
2.1684,2.5250106619059e-17,-2.5250106619059e-17
2.1688,2.5698326805474714e-17,-2.5698326805474714e-17
2.1692,2.6154392353808335e-17,-2.6154392353808335e-17
2.1696,2.6618438586169388e-17,-2.6618438586169388e-17
2.17,2.7090603123324918e-17,-2.7090603123324918e-17
2.1704,2.7571025923123883e-17,-2.7571025923123883e-17
2.1708,2.805984931955486e-17,-2.805984931955486e-17
2.1712,2.8557218062444776e-17,-2.8557218062444776e-17
2.1716,2.906327935780894e-17,-2.906327935780894e-17
2.172,2.9578182908862045e-17,-2.9578182908862045e-17
2.1724,3.010208095771117e-17,-3.010208095771117e-17
2.1728,3.063512832772106e-17,-3.063512832772106e-17
2.1732,3.117748246658289e-17,-3.117748246658289e-17
2.1736,3.1729303490086826e-17,-3.1729303490086826e-17
2.174,3.229075422661183e-17,-3.229075422661183e-17
2.1744,3.286200026234727e-17,-3.286200026234727e-17
2.1748,3.3443209987252663e-17,-3.3443209987252663e-17
2.1752,3.4034554641772385e-17,-3.4034554641772385e-17
2.1756,3.4636208364318045e-17,-3.4636208364318045e-17
2.176,3.52483482395188e-17,-3.52483482395188e-17
2.1764,3.5871154347276124e-17,-3.5871154347276124e-17
2.1768,3.6504809812610404e-17,-3.6504809812610404e-17
2.1772,3.714950085632606e-17,-3.714950085632606e-17
2.1776,3.780541684650724e-17,-3.780541684650724e-17
2.178,3.8472750350853305e-17,-3.8472750350853305e-17
2.1784,3.915169718987173e-17,-3.915169718987173e-17
2.1788,3.9842456490939394e-17,-3.9842456490939394e-17
2.1792,4.0545230743247356e-17,-4.0545230743247356e-17
2.1796,4.126022585364375e-17,-4.126022585364375e-17
2.18,4.198765120338595e-17,-4.198765120338595e-17
2.1804,4.2727719705823005e-17,-4.2727719705823005e-17
2.1808,4.348064786501956e-17,-4.348064786501956e-17
2.1812,4.424665583533052e-17,-4.424665583533052e-17
2.1816,4.5025967481953155e-17,-4.5025967481953155e-17
2.182,4.581881044246506e-17,-4.581881044246506e-17
2.1824,4.662541618936477e-17,-4.662541618936477e-17
2.1828,4.74460200936318e-17,-4.74460200936318e-17
2.1832,4.828086148932229e-17,-4.828086148932229e-17
2.1836,4.913018373921775e-17,-4.913018373921775e-17
2.184,4.9994234301537595e-17,-4.9994234301537595e-17
2.1844,5.087326479774844e-17,-5.087326479774844e-17
2.1848,5.1767531081464264e-17,-5.1767531081464264e-17
2.1852,5.267729330847812e-17,-5.267729330847812e-17
2.1856,5.360281600792504e-17,-5.360281600792504e-17
2.186,5.4544368154605904e-17,-5.4544368154605904e-17
2.1864,5.550222324248733e-17,-5.550222324248733e-17
2.1868,5.647665935939298e-17,-5.647665935939298e-17
2.1872,5.746795926291243e-17,-5.746795926291243e-17
2.1876,5.847641045754033e-17,-5.847641045754033e-17
2.188,5.950230527306408e-17,-5.950230527306408e-17
2.1884,6.05459409442337e-17,-6.05459409442337e-17
2.1888,6.160761969171696e-17,-6.160761969171696e-17
2.1892,6.268764880436693e-17,-6.268764880436693e-17
2.1896,6.378634072283166e-17,-6.378634072283166e-17
2.19,6.490401312450891e-17,-6.490401312450891e-17
2.1904,6.604098900988467e-17,-6.604098900988467e-17
2.1908,6.719759679027106e-17,-6.719759679027106e-17
2.1912,6.837417037696208e-17,-6.837417037696208e-17
2.1916,6.957104927183445e-17,-6.957104927183445e-17
2.192,7.078857865941292e-17,-7.078857865941292e-17
2.1924,7.202710950043343e-17,-7.202710950043343e-17
2.1928,7.328699862691074e-17,-7.328699862691074e-17
2.1932,7.456860883874879e-17,-7.456860883874879e-17
2.1936,7.587230900191123e-17,-7.587230900191123e-17
