x,yplus,yminus
2.042,0.051393764931000965,-0.051393764931000965
2.0424,0.05140806193661501,-0.05140806193661501
2.0428,0.05142237570075275,-0.05142237570075275
2.0432,0.05143670630720137,-0.05143670630720137
2.0436,0.05145105383982216,-0.05145105383982216
2.044,0.05146541838255028,-0.05146541838255028
2.0444,0.05147980001939452,-0.05147980001939452
2.0448,0.05149419883443714,-0.05149419883443714
2.0452,0.051508614911833575,-0.051508614911833575
2.0456,0.051523048335812234,-0.051523048335812234
2.046,0.05153749919067427,-0.05153749919067427
2.0464,0.05155196756079336,-0.05155196756079336
2.0468,0.05156645353061543,-0.05156645353061543
2.0472,0.051580957184658535,-0.051580957184658535
2.0476,0.05159547860751253,-0.05159547860751253
2.048,0.0516100178838388,-0.0516100178838388
2.0484,0.05162457509837025,-0.05162457509837025
2.0488,0.05163915033591076,-0.05163915033591076
2.0492,0.05165374368133527,-0.05165374368133527
2.0496,0.05166835521958926,-0.05166835521958926
2.05,0.05168298503568878,-0.05168298503568878
2.0504,0.05169763321472001,-0.05169763321472001
2.0508,0.05171229984183915,-0.05171229984183915
2.0512,0.05172698500227216,-0.05172698500227216
2.0516,0.051741688781314465,-0.051741688781314465
2.052,0.05175641126433086,-0.05175641126433086
2.0524,0.05177115253675513,-0.05177115253675513
2.0528,0.051785912684089885,-0.051785912684089885
2.0532,0.05180069179190639,-0.05180069179190639
2.0536,0.05181548994584414,-0.05181548994584414
2.054,0.05183030723161081,-0.05183030723161081
2.0544000000000002,0.051845143734982044,-0.051845143734982044
2.0548,0.05185999954180094,-0.05185999954180094
2.0552,0.05187487473797817,-0.05187487473797817
2.0556,0.051889769409491505,-0.051889769409491505
2.056,0.05190468364238568,-0.05190468364238568
2.0564,0.0519196175227721,-0.0519196175227721
2.0568,0.05193457113682868,-0.05193457113682868
2.0572,0.05194954457079954,-0.05194954457079954
2.0576,0.05196453791099474,-0.05196453791099474
2.058,0.05197955124379022,-0.05197955124379022
2.0584,0.05199458465562729,-0.05199458465562729
2.0588,0.05200963823301266,-0.05200963823301266
2.0592,0.05202471206251798,-0.05202471206251798
2.0596,0.052039806230779695,-0.052039806230779695
2.06,0.052054920824498904,-0.052054920824498904
2.0604,0.052070055930440944,-0.052070055930440944
2.0608,0.052085211635435245,-0.052085211635435245
2.0612,0.052100388026375094,-0.052100388026375094
2.0616,0.05211558519021732,-0.05211558519021732
2.062,0.052130803213982196,-0.052130803213982196
2.0624,0.05214604218475303,-0.05214604218475303
2.0628,0.05216130218967605,-0.05216130218967605
2.0632,0.052176583315960055,-0.052176583315960055
2.0636,0.05219188565087631,-0.05219188565087631
2.064,0.052207209281758184,-0.052207209281758184
2.0644,0.0522225542960009,-0.0522225542960009
2.0648,0.05223792078106149,-0.05223792078106149
2.0652,0.0522533088244582,-0.0522533088244582
2.0656,0.052268718513770594,-0.052268718513770594
2.066,0.05228414993663912,-0.05228414993663912
2.0664,0.05229960318076492,-0.05229960318076492
2.0668,0.05231507833390953,-0.05231507833390953
2.0672,0.052330575483894734,-0.052330575483894734
2.0676,0.052346094718602194,-0.052346094718602194
2.068,0.05236163612597339,-0.05236163612597339
2.0684,0.05237719979400912,-0.05237719979400912
2.0688,0.052392785810769525,-0.052392785810769525
2.0692,0.052408394264373596,-0.052408394264373596
2.0696,0.052424025242999085,-0.052424025242999085
2.07,0.05243967883488225,-0.05243967883488225
2.0704,0.05245535512831754,-0.05245535512831754
2.0708,0.052471054211657354,-0.052471054211657354
2.0712,0.05248677617331186,-0.05248677617331186
2.0716,0.05250252110174864,-0.05250252110174864
2.072,0.05251828908549259,-0.05251828908549259
2.0724,0.052534080213125535,-0.052534080213125535
2.0728,0.05254989457328605,-0.05254989457328605
2.0732,0.05256573225466918,-0.05256573225466918
2.0736,0.0525815933460262,-0.0525815933460262
2.074,0.05259747793616438,-0.05259747793616438
2.0744,0.052613386113946725,-0.052613386113946725
2.0748,0.052629317968291706,-0.052629317968291706
2.0752,0.05264527358817304,-0.05264527358817304
2.0756,0.0526612530626194,-0.0526612530626194
2.076,0.05267725648071423,-0.05267725648071423
2.0764,0.05269328393159542,-0.05269328393159542
2.0768,0.05270933550445506,-0.05270933550445506
2.0772,0.052725411288539296,-0.052725411288539296
2.0776,0.05274151137314789,-0.05274151137314789
2.078,0.05275763584763417,-0.05275763584763417
2.0784,0.052773784801404634,-0.052773784801404634
2.0788,0.05278995832391873,-0.05278995832391873
2.0792,0.0528061565046886,-0.0528061565046886
2.0796,0.05282237943327889,-0.05282237943327889
2.08,0.05283862719930642,-0.05283862719930642
2.0804,0.052854899892439966,-0.052854899892439966
2.0808,0.05287119760239998,-0.05287119760239998
2.0812,0.05288752041895836,-0.05288752041895836
2.0816,0.05290386843193821,-0.05290386843193821
2.082,0.0529202417312135,-0.0529202417312135
2.0824,0.05293664040670894,-0.05293664040670894
2.0828,0.05295306454839962,-0.05295306454839962
2.0832,0.05296951424631076,-0.05296951424631076
2.0836,0.05298598959051756,-0.05298598959051756
2.084,0.05300249067114477,-0.05300249067114477
2.0844,0.05301901757836663,-0.05301901757836663
2.0848,0.05303557040240644,-0.05303557040240644
2.0852,0.05305214923353639,-0.05305214923353639
2.0856,0.05306875416207733,-0.05306875416207733
2.086,0.05308538527839839,-0.05308538527839839
2.0864,0.0531020426729169,-0.0531020426729169
2.0868,0.05311872643609796,-0.05311872643609796
2.0872,0.05313543665845423,-0.05313543665845423
2.0876,0.05315217343054581,-0.05315217343054581
2.088,0.05316893684297976,-0.05316893684297976
2.0884,0.05318572698641,-0.05318572698641
2.0888,0.05320254395153695,-0.05320254395153695
2.0892,0.05321938782910742,-0.05321938782910742
2.0896,0.05323625870991413,-0.05323625870991413
2.09,0.05325315668479563,-0.05325315668479563
2.0904,0.05327008184463599,-0.05327008184463599
2.0908,0.05328703428036449,-0.05328703428036449
2.0912,0.0533040140829554,-0.0533040140829554
2.0916,0.053321021343427734,-0.053321021343427734
2.092,0.053338056152844975,-0.053338056152844975
2.0924,0.053355118602314774,-0.053355118602314774
2.0928,0.05337220878298878,-0.05337220878298878
2.0932,0.05338932678606226,-0.05338932678606226
2.0936,0.05340647270277394,-0.05340647270277394
2.094,0.05342364662440565,-0.05342364662440565
2.0944,0.05344084864228218,-0.05344084864228218
2.0948,0.053458078847770915,-0.053458078847770915
2.0952,0.05347533733228157,-0.05347533733228157
2.0956,0.05349262418726601,-0.05349262418726601
2.096,0.053509939504217924,-0.053509939504217924
2.0964,0.05352728337467256,-0.05352728337467256
2.0968,0.053544655890206516,-0.053544655890206516
2.0972,0.053562057142437385,-0.053562057142437385
2.0976,0.05357948722302358,-0.05357948722302358
2.098,0.05359694622366404,-0.05359694622366404
2.0984,0.0536144342360979,-0.0536144342360979
2.0987999999999998,0.05363195135210431,-0.05363195135210431
2.0992,0.0536494976635022,-0.0536494976635022
2.0996,0.05366707326214987,-0.05366707326214987
2.1,0.053684678239944834,-0.053684678239944834
2.1004,0.053702312688823584,-0.053702312688823584
2.1008,0.05371997670076118,-0.05371997670076118
2.1012,0.05373767036777117,-0.05373767036777117
2.1016,0.053755393781905164,-0.053755393781905164
2.102,0.053773147035252676,-0.053773147035252676
2.1024,0.053790930219940754,-0.053790930219940754
2.1028000000000002,0.053808743428133826,-0.053808743428133826
2.1032,0.05382658675203336,-0.05382658675203336
2.1036,0.05384446028387759,-0.05384446028387759
2.104,0.05386236411594132,-0.05386236411594132
2.1044,0.05388029834053561,-0.05388029834053561
2.1048,0.05389826305000743,-0.05389826305000743
2.1052,0.053916258336739555,-0.053916258336739555
2.1056,0.053934284293150184,-0.053934284293150184
2.106,0.05395234101169268,-0.05395234101169268
2.1064,0.05397042858485536,-0.05397042858485536
2.1068,0.053988547105161155,-0.053988547105161155
2.1072,0.054006696665167345,-0.054006696665167345
2.1076,0.05402487735746538,-0.05402487735746538
2.108,0.05404308927468049,-0.05404308927468049
2.1084,0.054061332509471545,-0.054061332509471545
2.1088,0.054079607154530585,-0.054079607154530585
2.1092,0.054097913302582824,-0.054097913302582824
2.1096,0.05411625104638614,-0.05411625104638614
2.11,0.05413462047873094,-0.05413462047873094
2.1104,0.05415302169243983,-0.05415302169243983
2.1108000000000002,0.05417145478036734,-0.05417145478036734
2.1112,0.054189919835399704,-0.054189919835399704
2.1116,0.05420841695045457,-0.05420841695045457
2.112,0.05422694621848069,-0.05422694621848069
2.1124,0.05424550773245769,-0.05424550773245769
2.1128,0.054264101585395776,-0.054264101585395776
2.1132,0.05428272787033549,-0.05428272787033549
2.1136,0.05430138668034739,-0.05430138668034739
2.114,0.05432007810853187,-0.05432007810853187
2.1144,0.05433880224801873,-0.05433880224801873
2.1148,0.05435755919196709,-0.05435755919196709
2.1152,0.054376349033564995,-0.054376349033564995
2.1156,0.05439517186602913,-0.05439517186602913
2.116,0.054414027782604624,-0.054414027782604624
2.1164,0.054432916876564805,-0.054432916876564805
2.1168,0.05445183924121074,-0.05445183924121074
2.1172,0.05447079496987121,-0.05447079496987121
2.1176,0.05448978415590225,-0.05448978415590225
2.118,0.05450880689268694,-0.05450880689268694
2.1184,0.054527863273635145,-0.054527863273635145
2.1188,0.05454695339218324,-0.05454695339218324
2.1192,0.05456607734179382,-0.05456607734179382
2.1196,0.05458523521595536,-0.05458523521595536
2.12,0.05460442710818212,-0.05460442710818212
2.1204,0.05462365311201366,-0.05462365311201366
2.1208,0.05464291332101475,-0.05464291332101475
2.1212,0.05466220782877498,-0.05466220782877498
2.1216,0.05468153672890846,-0.05468153672890846
2.122,0.05470090011505367,-0.05470090011505367
2.1224,0.05472029808087313,-0.05472029808087313
2.1228,0.05473973072005303,-0.05473973072005303
2.1232,0.05475919812630313,-0.05475919812630313
2.1236,0.05477870039335629,-0.05477870039335629
2.124,0.054798237614968354,-0.054798237614968354
2.1244,0.054817809884917815,-0.054817809884917815
2.1248,0.0548374172970055,-0.0548374172970055
2.1252,0.054857059945054375,-0.054857059945054375
2.1256,0.05487673792290923,-0.05487673792290923
2.126,0.05489645132443636,-0.05489645132443636
2.1264,0.05491620024352333,-0.05491620024352333
2.1268,0.05493598477407871,-0.05493598477407871
2.1272,0.05495580501003184,-0.05495580501003184
2.1276,0.05497566104533235,-0.05497566104533235
2.128,0.05499555297395015,-0.05499555297395015
2.1284,0.055015480889875026,-0.055015480889875026
2.1288,0.05503544488711632,-0.05503544488711632
2.1292,0.05505544505970273,-0.05505544505970273
2.1296,0.055075481501682004,-0.055075481501682004
2.13,0.05509555430712069,-0.05509555430712069
2.1304,0.055115663570103744,-0.055115663570103744
2.1308,0.05513580938473446,-0.05513580938473446
2.1312,0.055155991845133985,-0.055155991845133985
2.1316,0.05517621104544113,-0.05517621104544113
2.132,0.05519646707981214,-0.05519646707981214
2.1324,0.05521676004242035,-0.05521676004242035
2.1328,0.0552370900274559,-0.0552370900274559
2.1332,0.05525745712912547,-0.05525745712912547
2.1336,0.05527786144165207,-0.05527786144165207
2.134,0.055298303059274634,-0.055298303059274634
2.1344,0.05531878207624787,-0.05531878207624787
2.1348,0.055339298586841876,-0.055339298586841876
2.1352,0.05535985268534195,-0.05535985268534195
2.1356,0.05538044446604818,-0.05538044446604818
2.136,0.05540107402327533,-0.05540107402327533
2.1364,0.0554217414513525,-0.0554217414513525
2.1368,0.055442446844622746,-0.055442446844622746
2.1372,0.055463190297442955,-0.055463190297442955
2.1376,0.05548397190418347,-0.05548397190418347
2.138,0.05550479175922783,-0.05550479175922783
2.1384,0.05552564995697251,-0.05552564995697251
2.1388,0.0555465465918266,-0.0555465465918266
2.1392,0.05556748175821159,-0.05556748175821159
2.1396,0.05558845555056102,-0.05558845555056102
2.14,0.05560946806332023,-0.05560946806332023
2.1404,0.05563051939094613,-0.05563051939094613
2.1408,0.055651609627906815,-0.055651609627906815
2.1412,0.05567273886868135,-0.05567273886868135
2.1416,0.05569390720775954,-0.05569390720775954
2.142,0.05571511473964151,-0.05571511473964151
2.1424,0.05573636155883759,-0.05573636155883759
2.1428,0.05575764775986786,-0.05575764775986786
2.1432,0.05577897343726206,-0.05577897343726206
2.1436,0.05580033868555908,-0.05580033868555908
2.144,0.055821743599306944,-0.055821743599306944
2.1444,0.0558431882730623,-0.0558431882730623
2.1448,0.05586467280139027,-0.05586467280139027
2.1452,0.05588619727886414,-0.05588619727886414
2.1456,0.05590776180006506,-0.05590776180006506
2.146,0.0559293664595818,-0.0559293664595818
2.1464,0.05595101135201035,-0.05595101135201035
2.1468,0.055972696571953855,-0.055972696571953855
2.1471999999999998,0.055994422214022135,-0.055994422214022135
2.1476,0.05601618837283151,-0.05601618837283151
2.148,0.05603799514300447,-0.05603799514300447
2.1484,0.05605984261916941,-0.05605984261916941
2.1488,0.05608173089596037,-0.05608173089596037
2.1492,0.05610366006801673,-0.05610366006801673
2.1496,0.05612563022998289,-0.05612563022998289
2.15,0.0561476414765081,-0.0561476414765081
2.1504,0.0561696939022461,-0.0561696939022461
2.1508,0.056191787601854774,-0.056191787601854774
2.1512000000000002,0.05621392266999604,-0.05621392266999604
2.1516,0.05623609920133536,-0.05623609920133536
2.152,0.05625831729054167,-0.05625831729054167
2.1524,0.05628057703228692,-0.05628057703228692
2.1528,0.05630287852124596,-0.05630287852124596
2.1532,0.056325221852096055,-0.056325221852096055
2.1536,0.05634760711951679,-0.05634760711951679
2.154,0.0563700344181897,-0.0563700344181897
2.1544,0.056392503842797974,-0.056392503842797974
2.1548,0.056415015488026236,-0.056415015488026236
2.1552,0.05643756944856016,-0.05643756944856016
2.1556,0.0564601658190864,-0.0564601658190864
2.156,0.05648280469429194,-0.05648280469429194
2.1564,0.056505486168864236,-0.056505486168864236
2.1568,0.05652821033749062,-0.05652821033749062
2.1572,0.05655097729485813,-0.05655097729485813
2.1576,0.05657378713565333,-0.05657378713565333
2.158,0.056596639954561774,-0.056596639954561774
2.1584,0.05661953584626799,-0.05661953584626799
2.1588,0.056642474905455015,-0.056642474905455015
2.1592000000000002,0.056665457226804265,-0.056665457226804265
2.1596,0.05668848290499501,-0.05668848290499501
2.16,0.0567115520347044,-0.0567115520347044
2.1604,0.056734664710606966,-0.056734664710606966
2.1608,0.056757821027374374,-0.056757821027374374
2.1612,0.05678102107967526,-0.05678102107967526
2.1616,0.05680426496217477,-0.05680426496217477
2.162,0.056827552769534405,-0.056827552769534405
2.1624,0.05685088459641168,-0.05685088459641168
2.1628,0.0568742605374599,-0.0568742605374599
2.1632,0.05689768068732777,-0.05689768068732777
2.1636,0.05692114514065926,-0.05692114514065926
2.164,0.056944653992093176,-0.056944653992093176
2.1644,0.05696820733626296,-0.05696820733626296
2.1648,0.056991805267796423,-0.056991805267796423
2.1652,0.05701544788131538,-0.05701544788131538
2.1656,0.05703913527143545,-0.05703913527143545
2.166,0.05706286753276575,-0.05706286753276575
2.1664,0.05708664475990861,-0.05708664475990861
2.1668,0.0571104670474592,-0.0571104670474592
2.1672000000000002,0.05713433449000546,-0.05713433449000546
2.1676,0.05715824718212757,-0.05715824718212757
2.168,0.05718220521839786,-0.05718220521839786
2.1684,0.057206208693380424,-0.057206208693380424
2.1688,0.05723025770163087,-0.05723025770163087
2.1692,0.057254352337696074,-0.057254352337696074
2.1696,0.057278492696113764,-0.057278492696113764
2.17,0.05730267887141242,-0.05730267887141242
2.1704,0.05732691095811086,-0.05732691095811086
2.1708,0.05735118905071802,-0.05735118905071802
2.1712,0.05737551324373265,-0.05737551324373265
2.1716,0.05739988363164302,-0.05739988363164302
2.172,0.0574243003089266,-0.0574243003089266
2.1724,0.05744876337004995,-0.05744876337004995
2.1728,0.05747327290946821,-0.05747327290946821
2.1732,0.05749782902162496,-0.05749782902162496
2.1736,0.057522431800951894,-0.057522431800951894
2.174,0.05754708134186856,-0.05754708134186856
2.1744,0.05757177773878203,-0.05757177773878203
2.1748,0.05759652108608669,-0.05759652108608669
2.1752,0.057621311478163885,-0.057621311478163885
2.1756,0.057646149009381704,-0.057646149009381704
2.176,0.057671033774094584,-0.057671033774094584
2.1764,0.057695965866643176,-0.057695965866643176
2.1768,0.057720945381353944,-0.057720945381353944
2.1772,0.05774597241253902,-0.05774597241253902
2.1776,0.05777104705449575,-0.05777104705449575
2.178,0.05779616940150647,-0.05779616940150647
2.1784,0.05782133954783836,-0.05782133954783836
2.1788,0.057846557587742944,-0.057846557587742944
2.1792,0.05787182361545598,-0.05787182361545598
2.1796,0.05789713772519708,-0.05789713772519708
2.18,0.05792250001116945,-0.05792250001116945
2.1804,0.057947910567559685,-0.057947910567559685
2.1808,0.05797336948853731,-0.05797336948853731
2.1812,0.05799887686825471,-0.05799887686825471
2.1816,0.05802443280084671,-0.05802443280084671
2.182,0.058050037380430304,-0.058050037380430304
2.1824,0.058075690701104465,-0.058075690701104465
2.1828,0.058101392856949735,-0.058101392856949735
2.1832,0.058127143942028,-0.058127143942028
2.1836,0.05815294405038232,-0.05815294405038232
2.184,0.05817879327603641,-0.05817879327603641
2.1844,0.05820469171299453,-0.05820469171299453
2.1848,0.058230639455241213,-0.058230639455241213
2.1852,0.05825663659674091,-0.05825663659674091
2.1856,0.058282683231437676,-0.058282683231437676
2.186,0.05830877945325506,-0.05830877945325506
2.1864,0.05833492535609562,-0.05833492535609562
2.1868,0.05836112103384075,-0.05836112103384075
2.1872,0.05838736658035043,-0.05838736658035043
2.1876,0.05841366208946283,-0.05841366208946283
2.188,0.05844000765499412,-0.05844000765499412
2.1884,0.05846640337073815,-0.05846640337073815
2.1888,0.05849284933046622,-0.05849284933046622
2.1892,0.05851934562792674,-0.05851934562792674
2.1896,0.058545892356844986,-0.058545892356844986
2.19,0.05857248961092278,-0.05857248961092278
2.1904,0.05859913748383828,-0.05859913748383828
2.1908,0.05862583606924559,-0.05862583606924559
2.1912,0.05865258546077458,-0.05865258546077458
2.1916,0.05867938575203063,-0.05867938575203063
2.192,0.058706237036594146,-0.058706237036594146
2.1924,0.058733139408020524,-0.058733139408020524
2.1928,0.05876009295983979,-0.05876009295983979
2.1932,0.05878709778555623,-0.05878709778555623
2.1936,0.05881415397864824,-0.05881415397864824
2.194,0.0588412616325679,-0.0588412616325679
2.1944,0.058868420840740884,-0.058868420840740884
2.1948,0.058895631696566024,-0.058895631696566024
2.1952,0.0589228942934151,-0.0589228942934151
2.1955999999999998,0.05895020872463248,-0.05895020872463248
2.196,0.05897757508353504,-0.05897757508353504
2.1964,0.05900499346341159,-0.05900499346341159
2.1968,0.05903246395752282,-0.05903246395752282
2.1972,0.059059986659101,-0.059059986659101
2.1976,0.05908756166134962,-0.05908756166134962
2.198,0.059115189057443104,-0.059115189057443104
2.1984,0.059142868940526616,-0.059142868940526616
2.1988,0.05917060140371578,-0.05917060140371578
2.1992,0.059198386540096265,-0.059198386540096265
2.1996,0.059226224442723685,-0.059226224442723685
2.2,0.059254115204623176,-0.059254115204623176
2.2004,0.05928205891878917,-0.05928205891878917
2.2008,0.0593100556781852,-0.0593100556781852
2.2012,0.05933810557574349,-0.05933810557574349
2.2016,0.059366208704364785,-0.059366208704364785
2.202,0.059394365156917914,-0.059394365156917914
2.2024,0.05942257502623975,-0.05942257502623975
2.2028,0.0594508384051347,-0.0594508384051347
2.2032,0.05947915538637461,-0.05947915538637461
2.2036,0.05950752606269833,-0.05950752606269833
2.204,0.05953595052681162,-0.05953595052681162
2.2044,0.059564428871386584,-0.059564428871386584
2.2048,0.05959296118906175,-0.05959296118906175
2.2052,0.05962154757244158,-0.05962154757244158
2.2056,0.059650188114096156,-0.059650188114096156
2.206,0.05967888290656106,-0.05967888290656106
2.2064,0.05970763204233695,-0.05970763204233695
2.2068,0.05973643561388941,-0.05973643561388941
2.2072,0.059765293713648575,-0.059765293713648575
2.2076000000000002,0.059794206434008935,-0.059794206434008935
2.208,0.05982317386732889,-0.05982317386732889
2.2084,0.05985219610593075,-0.05985219610593075
2.2088,0.059881273242100214,-0.059881273242100214
2.2092,0.05991040536808622,-0.05991040536808622
2.2096,0.05993959257610067,-0.05993959257610067
2.21,0.059968834958318055,-0.059968834958318055
2.2104,0.059998132606875275,-0.059998132606875275
2.2108,0.060027485613871355,-0.060027485613871355
2.2112,0.060056894071367106,-0.060056894071367106
2.2116,0.060086358071384925,-0.060086358071384925
2.212,0.060115877705908545,-0.060115877705908545
2.2124,0.060145453066882515,-0.060145453066882515
2.2128,0.06017508424621231,-0.06017508424621231
2.2132,0.06020477133576374,-0.06020477133576374
2.2136,0.06023451442736291,-0.06023451442736291
2.214,0.06026431361279569,-0.06026431361279569
2.2144,0.06029416898380769,-0.06029416898380769
2.2148,0.06032408063210382,-0.06032408063210382
2.2152,0.060354048649348103,-0.060354048649348103
2.2156000000000002,0.06038407312716337,-0.06038407312716337
2.216,0.060414154157130924,-0.060414154157130924
2.2164,0.060444291830790434,-0.060444291830790434
2.2168,0.06047448623963948,-0.06047448623963948
2.2172,0.0605047374751334,-0.0605047374751334
2.2176,0.06053504562868495,-0.06053504562868495
2.218,0.06056541079166406,-0.06056541079166406
2.2184,0.06059583305539758,-0.06059583305539758
2.2188,0.06062631251116892,-0.06062631251116892
2.2192,0.06065684925021795,-0.06065684925021795
2.2196,0.06068744336374052,-0.06068744336374052
2.22,0.06071809494288834,-0.06071809494288834
2.2204,0.06074880407876859,-0.06074880407876859
2.2208,0.06077957086244381,-0.06077957086244381
2.2212,0.06081039538493145,-0.06081039538493145
2.2216,0.06084127773720371,-0.06084127773720371
2.222,0.06087221801018727,-0.06087221801018727
2.2224,0.06090321629476291,-0.06090321629476291
2.2228,0.060934272681765426,-0.060934272681765426
2.2232,0.06096538726198312,-0.06096538726198312
2.2236000000000002,0.06099656012615782,-0.06099656012615782
2.224,0.06102779136498421,-0.06102779136498421
2.2244,0.06105908106911001,-0.06105908106911001
2.2248,0.061090429329135415,-0.061090429329135415
2.2252,0.061121836235612945,-0.061121836235612945
2.2256,0.06115330187904704,-0.06115330187904704
2.226,0.061184826349893945,-0.061184826349893945
2.2264,0.06121640973856142,-0.06121640973856142
2.2268,0.061248052135408314,-0.061248052135408314
2.2272,0.061279753630744505,-0.061279753630744505
2.2276,0.061311514314830534,-0.061311514314830534
2.228,0.061343334277877325,-0.061343334277877325
2.2284,0.06137521361004583,-0.06137521361004583
2.2288,0.061407152401447014,-0.061407152401447014
2.2292,0.06143915074214136,-0.06143915074214136
2.2296,0.06147120872213867,-0.06147120872213867
2.23,0.06150332643139781,-0.06150332643139781
2.2304,0.06153550395982644,-0.06153550395982644
2.2308,0.06156774139728074,-0.06156774139728074
2.2312,0.06160003883356511,-0.06160003883356511
2.2316,0.061632396358431964,-0.061632396358431964
2.232,0.061664814061581495,-0.061664814061581495
2.2324,0.06169729203266117,-0.06169729203266117
2.2328,0.06172983036126577,-0.06172983036126577
2.2332,0.06176242913693702,-0.06176242913693702
2.2336,0.061795088449163205,-0.061795088449163205
